IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.118.200,4,4,0.00,4.83,0.00,N/A
104.18.110.63,4,4,0.00,4.84,0.00,N/A
104.20.46.239,4,4,0.00,4.84,0.00,N/A
104.17.207.28,4,4,0.00,4.85,0.00,N/A
104.17.191.116,4,4,0.00,4.85,0.00,N/A
104.17.187.115,4,4,0.00,4.85,0.00,N/A
104.20.60.124,4,4,0.00,4.85,0.00,N/A
104.21.96.116,4,4,0.00,4.86,0.00,N/A
104.17.183.207,4,4,0.00,4.86,0.00,N/A
104.17.248.123,4,4,0.00,4.86,0.00,N/A
104.20.4.66,4,4,0.00,4.86,0.00,N/A
104.17.240.17,4,4,0.00,4.86,0.00,N/A
104.21.104.190,4,4,0.00,4.87,0.00,N/A
104.25.246.204,4,4,0.00,4.87,0.00,N/A
104.20.61.82,4,4,0.00,4.88,0.00,N/A
104.17.176.13,4,4,0.00,4.88,0.00,N/A
104.16.20.155,4,4,0.00,4.88,0.00,N/A
104.16.22.207,4,4,0.00,4.88,0.00,N/A
104.21.92.230,4,4,0.00,4.88,0.00,N/A
104.17.181.153,4,4,0.00,4.89,0.00,N/A
104.21.19.92,4,4,0.00,4.89,0.00,N/A
104.26.15.79,4,4,0.00,4.90,0.00,N/A
104.18.67.93,4,4,0.00,4.90,0.00,N/A
104.17.212.159,4,4,0.00,4.90,0.00,N/A
104.17.180.212,4,4,0.00,4.91,0.00,N/A
104.20.51.69,4,4,0.00,4.91,0.00,N/A
104.16.36.191,4,4,0.00,4.91,0.00,N/A
104.17.196.31,4,4,0.00,4.91,0.00,N/A
104.17.167.226,4,4,0.00,4.92,0.00,N/A
104.25.92.95,4,4,0.00,4.92,0.00,N/A
104.17.145.101,4,4,0.00,4.93,0.00,N/A
104.17.179.50,4,4,0.00,4.93,0.00,N/A
104.24.49.200,4,4,0.00,4.93,0.00,N/A
104.17.203.82,4,4,0.00,4.93,0.00,N/A
104.17.163.28,4,4,0.00,4.94,0.00,N/A
104.18.102.130,4,4,0.00,4.95,0.00,N/A
104.18.101.131,4,4,0.00,4.95,0.00,N/A
172.65.179.162,4,4,0.00,4.95,0.00,N/A
104.19.244.103,4,4,0.00,4.96,0.00,N/A
104.25.93.32,4,4,0.00,4.96,0.00,N/A
104.17.166.231,4,4,0.00,4.97,0.00,N/A
104.25.237.88,4,4,0.00,4.97,0.00,N/A
104.20.47.121,4,4,0.00,4.97,0.00,N/A
104.21.115.2,4,4,0.00,4.97,0.00,N/A
104.17.188.53,4,4,0.00,4.98,0.00,N/A
104.21.106.42,4,4,0.00,4.98,0.00,N/A
104.21.43.46,4,4,0.00,4.98,0.00,N/A
104.16.17.85,4,4,0.00,4.98,0.00,N/A
104.19.245.135,4,4,0.00,4.99,0.00,N/A
104.17.152.56,4,4,0.00,4.99,0.00,N/A
104.25.254.242,4,4,0.00,4.99,0.00,N/A
104.25.56.81,4,4,0.00,4.99,0.00,N/A
104.16.61.190,4,4,0.00,5.01,0.00,N/A
104.17.236.99,4,4,0.00,5.01,0.00,N/A
104.21.95.58,4,4,0.00,5.02,0.00,N/A
172.65.73.135,4,4,0.00,5.02,0.00,N/A
104.17.160.119,4,4,0.00,5.02,0.00,N/A
104.17.164.163,4,4,0.00,5.02,0.00,N/A
104.19.185.219,4,4,0.00,5.02,0.00,N/A
104.27.202.102,4,4,0.00,5.03,0.00,N/A
172.65.166.108,4,4,0.00,5.03,0.00,N/A
104.21.100.194,4,4,0.00,5.03,0.00,N/A
104.26.2.36,4,4,0.00,5.04,0.00,N/A
104.16.74.248,4,4,0.00,5.04,0.00,N/A
104.16.30.32,4,4,0.00,5.04,0.00,N/A
104.17.155.50,4,4,0.00,5.04,0.00,N/A
104.17.146.233,4,4,0.00,5.04,0.00,N/A
104.21.29.86,4,4,0.00,5.04,0.00,N/A
104.27.193.60,4,4,0.00,5.05,0.00,N/A
104.27.199.65,4,4,0.00,5.05,0.00,N/A
108.162.198.39,4,4,0.00,5.05,0.00,N/A
104.21.93.90,4,4,0.00,5.05,0.00,N/A
104.17.249.107,4,4,0.00,5.05,0.00,N/A
172.65.189.105,4,4,0.00,5.05,0.00,N/A
104.25.109.176,4,4,0.00,5.05,0.00,N/A
104.19.247.253,4,4,0.00,5.07,0.00,N/A
104.21.24.208,4,4,0.00,5.08,0.00,N/A
104.17.147.60,4,4,0.00,5.09,0.00,N/A
104.24.47.121,4,4,0.00,5.10,0.00,N/A
104.16.57.210,4,4,0.00,5.10,0.00,N/A
104.25.245.81,4,4,0.00,5.10,0.00,N/A
104.21.37.76,4,4,0.00,5.10,0.00,N/A
104.26.4.254,4,4,0.00,5.11,0.00,N/A
104.17.157.157,4,4,0.00,5.11,0.00,N/A
104.25.242.180,4,4,0.00,5.11,0.00,N/A
104.21.101.139,4,4,0.00,5.12,0.00,N/A
104.17.156.73,4,4,0.00,5.12,0.00,N/A
172.64.233.18,4,4,0.00,5.13,0.00,N/A
104.17.150.48,4,4,0.00,5.13,0.00,N/A
104.20.56.24,4,4,0.00,5.13,0.00,N/A
104.26.3.152,4,4,0.00,5.13,0.00,N/A
104.19.230.251,4,4,0.00,5.13,0.00,N/A
104.25.71.244,4,4,0.00,5.13,0.00,N/A
104.19.170.224,4,4,0.00,5.13,0.00,N/A
104.21.4.218,4,4,0.00,5.14,0.00,N/A
104.21.89.80,4,4,0.00,5.14,0.00,N/A
104.25.233.82,4,4,0.00,5.14,0.00,N/A
104.20.11.131,4,4,0.00,5.15,0.00,N/A
104.18.93.90,4,4,0.00,5.16,0.00,N/A
104.17.137.198,4,4,0.00,5.16,0.00,N/A
104.20.7.161,4,4,0.00,5.17,0.00,N/A
104.21.59.212,4,4,0.00,5.17,0.00,N/A
104.19.145.63,4,4,0.00,5.17,0.00,N/A
104.21.109.32,4,4,0.00,5.17,0.00,N/A
104.16.64.195,4,4,0.00,5.18,0.00,N/A
104.21.114.10,4,4,0.00,5.19,0.00,N/A
104.21.46.124,4,4,0.00,5.19,0.00,N/A
104.16.53.120,4,4,0.00,5.19,0.00,N/A
104.17.151.55,4,4,0.00,5.20,0.00,N/A
104.21.17.251,4,4,0.00,5.20,0.00,N/A
104.25.249.150,4,4,0.00,5.21,0.00,N/A
104.25.224.183,4,4,0.00,5.21,0.00,N/A
104.17.161.62,4,4,0.00,5.22,0.00,N/A
104.21.65.205,4,4,0.00,5.23,0.00,N/A
104.21.42.221,4,4,0.00,5.23,0.00,N/A
104.25.222.236,4,4,0.00,5.23,0.00,N/A
104.24.61.112,4,4,0.00,5.23,0.00,N/A
104.18.99.74,4,4,0.00,5.26,0.00,N/A
104.19.225.218,4,4,0.00,5.26,0.00,N/A
104.17.217.94,4,4,0.00,5.27,0.00,N/A
104.21.63.114,4,4,0.00,5.27,0.00,N/A
104.21.105.101,4,4,0.00,5.27,0.00,N/A
104.25.115.9,4,4,0.00,5.27,0.00,N/A
104.24.74.137,4,4,0.00,5.29,0.00,N/A
104.20.52.61,4,4,0.00,5.29,0.00,N/A
104.27.206.253,4,4,0.00,5.30,0.00,N/A
104.17.139.231,4,4,0.00,5.31,0.00,N/A
104.25.63.91,4,4,0.00,5.31,0.00,N/A
104.25.255.68,4,4,0.00,5.32,0.00,N/A
104.21.1.9,4,4,0.00,5.32,0.00,N/A
104.26.12.251,4,4,0.00,5.32,0.00,N/A
104.27.207.13,4,4,0.00,5.32,0.00,N/A
104.19.16.24,4,4,0.00,5.32,0.00,N/A
104.21.107.239,4,4,0.00,5.33,0.00,N/A
172.65.129.223,4,4,0.00,5.33,0.00,N/A
104.20.45.249,4,4,0.00,5.33,0.00,N/A
104.21.26.33,4,4,0.00,5.34,0.00,N/A
104.20.31.140,4,4,0.00,5.34,0.00,N/A
104.27.196.75,4,4,0.00,5.34,0.00,N/A
104.21.8.175,4,4,0.00,5.35,0.00,N/A
104.21.121.46,4,4,0.00,5.35,0.00,N/A
104.17.141.52,4,4,0.00,5.35,0.00,N/A
104.21.25.205,4,4,0.00,5.35,0.00,N/A
104.17.184.147,4,4,0.00,5.35,0.00,N/A
172.65.206.18,4,4,0.00,5.36,0.00,N/A
104.19.231.52,4,4,0.00,5.37,0.00,N/A
104.16.59.209,4,4,0.00,5.37,0.00,N/A
104.16.51.182,4,4,0.00,5.37,0.00,N/A
104.25.134.220,4,4,0.00,5.37,0.00,N/A
104.25.219.149,4,4,0.00,5.38,0.00,N/A
104.25.111.209,4,4,0.00,5.38,0.00,N/A
172.65.138.17,4,4,0.00,5.38,0.00,N/A
104.16.9.144,4,4,0.00,5.39,0.00,N/A
104.24.54.205,4,4,0.00,5.39,0.00,N/A
104.25.234.91,4,4,0.00,5.39,0.00,N/A
104.21.56.201,4,4,0.00,5.39,0.00,N/A
104.17.178.191,4,4,0.00,5.40,0.00,N/A
104.21.123.119,4,4,0.00,5.40,0.00,N/A
104.20.43.159,4,4,0.00,5.41,0.00,N/A
104.27.203.226,4,4,0.00,5.42,0.00,N/A
104.21.7.64,4,4,0.00,5.43,0.00,N/A
104.17.182.247,4,4,0.00,5.43,0.00,N/A
104.17.148.40,4,4,0.00,5.43,0.00,N/A
104.17.158.22,4,4,0.00,5.44,0.00,N/A
104.25.230.205,4,4,0.00,5.45,0.00,N/A
104.21.120.214,4,4,0.00,5.45,0.00,N/A
104.21.80.197,4,4,0.00,5.45,0.00,N/A
104.18.106.42,4,4,0.00,5.45,0.00,N/A
104.25.216.23,4,4,0.00,5.45,0.00,N/A
104.16.44.124,4,4,0.00,5.46,0.00,N/A
104.16.46.40,4,4,0.00,5.46,0.00,N/A
104.16.42.41,4,4,0.00,5.47,0.00,N/A
104.21.10.183,4,4,0.00,5.47,0.00,N/A
104.21.116.236,4,4,0.00,5.47,0.00,N/A
104.25.217.144,4,4,0.00,5.48,0.00,N/A
104.19.207.201,4,4,0.00,5.48,0.00,N/A
104.20.57.67,4,4,0.00,5.48,0.00,N/A
104.19.248.51,4,4,0.00,5.48,0.00,N/A
104.21.55.99,4,4,0.00,5.49,0.00,N/A
172.65.195.204,4,4,0.00,5.49,0.00,N/A
172.65.192.137,4,4,0.00,5.50,0.00,N/A
104.25.221.96,4,4,0.00,5.50,0.00,N/A
104.27.201.36,4,4,0.00,5.50,0.00,N/A
104.21.86.214,4,4,0.00,5.50,0.00,N/A
104.21.58.7,4,4,0.00,5.51,0.00,N/A
104.16.58.192,4,4,0.00,5.51,0.00,N/A
104.25.243.57,4,4,0.00,5.51,0.00,N/A
172.65.122.199,4,4,0.00,5.52,0.00,N/A
172.67.251.154,4,4,0.00,5.52,0.00,N/A
104.21.79.66,4,4,0.00,5.52,0.00,N/A
104.21.82.158,4,4,0.00,5.53,0.00,N/A
104.19.118.123,4,4,0.00,5.54,0.00,N/A
172.65.123.112,4,4,0.00,5.54,0.00,N/A
104.21.6.52,4,4,0.00,5.55,0.00,N/A
104.20.55.242,4,4,0.00,5.55,0.00,N/A
172.65.190.176,4,4,0.00,5.56,0.00,N/A
104.18.111.206,4,4,0.00,5.56,0.00,N/A
104.16.70.111,4,4,0.00,5.56,0.00,N/A
104.25.228.124,4,4,0.00,5.56,0.00,N/A
108.162.196.28,4,4,0.00,5.57,0.00,N/A
104.21.94.83,4,4,0.00,5.57,0.00,N/A
104.25.239.46,4,4,0.00,5.58,0.00,N/A
104.16.43.218,4,4,0.00,5.60,0.00,N/A
104.19.235.5,4,4,0.00,5.60,0.00,N/A
104.25.205.117,4,4,0.00,5.60,0.00,N/A
104.25.103.16,4,4,0.00,5.61,0.00,N/A
104.21.75.68,4,4,0.00,5.61,0.00,N/A
104.16.27.64,4,4,0.00,5.61,0.00,N/A
104.17.153.113,4,4,0.00,5.62,0.00,N/A
104.25.85.243,4,4,0.00,5.63,0.00,N/A
104.25.232.86,4,4,0.00,5.63,0.00,N/A
104.19.241.235,4,4,0.00,5.63,0.00,N/A
172.65.175.13,4,4,0.00,5.63,0.00,N/A
104.21.53.150,4,4,0.00,5.63,0.00,N/A
104.16.34.232,4,4,0.00,5.63,0.00,N/A
104.24.50.127,4,4,0.00,5.64,0.00,N/A
104.21.125.93,4,4,0.00,5.64,0.00,N/A
104.27.200.254,4,4,0.00,5.64,0.00,N/A
104.21.32.252,4,4,0.00,5.64,0.00,N/A
104.21.45.190,4,4,0.00,5.65,0.00,N/A
104.21.60.186,4,4,0.00,5.65,0.00,N/A
104.18.12.24,4,4,0.00,5.65,0.00,N/A
104.25.207.166,4,4,0.00,5.65,0.00,N/A
104.25.200.41,4,4,0.00,5.66,0.00,N/A
104.21.64.170,4,4,0.00,5.68,0.00,N/A
104.21.81.51,4,4,0.00,5.68,0.00,N/A
104.16.33.19,4,4,0.00,5.68,0.00,N/A
104.21.13.7,4,4,0.00,5.69,0.00,N/A
104.16.39.120,4,4,0.00,5.69,0.00,N/A
104.21.22.31,4,4,0.00,5.70,0.00,N/A
104.19.253.147,4,4,0.00,5.70,0.00,N/A
104.17.195.42,4,4,0.00,5.72,0.00,N/A
104.25.206.107,4,4,0.00,5.72,0.00,N/A
104.18.3.27,4,4,0.00,5.72,0.00,N/A
104.19.238.39,4,4,0.00,5.73,0.00,N/A
104.21.61.98,4,4,0.00,5.73,0.00,N/A
104.24.59.247,4,4,0.00,5.73,0.00,N/A
104.25.227.56,4,4,0.00,5.74,0.00,N/A
104.17.216.71,4,4,0.00,5.74,0.00,N/A
104.16.12.51,4,4,0.00,5.76,0.00,N/A
104.25.48.44,4,4,0.00,5.77,0.00,N/A
104.24.63.87,4,4,0.00,5.77,0.00,N/A
172.65.172.16,4,4,0.00,5.78,0.00,N/A
172.65.181.186,4,4,0.00,5.78,0.00,N/A
108.162.194.223,4,4,0.00,5.78,0.00,N/A
172.67.201.88,4,4,0.00,5.78,0.00,N/A
104.25.81.177,4,4,0.00,5.78,0.00,N/A
104.17.198.5,4,4,0.00,5.78,0.00,N/A
104.17.190.121,4,4,0.00,5.79,0.00,N/A
104.21.99.0,4,4,0.00,5.79,0.00,N/A
104.21.33.1,4,4,0.00,5.80,0.00,N/A
104.21.30.89,4,4,0.00,5.80,0.00,N/A
104.21.20.24,4,4,0.00,5.80,0.00,N/A
104.25.175.92,4,4,0.00,5.80,0.00,N/A
104.25.80.179,4,4,0.00,5.81,0.00,N/A
104.21.41.73,4,4,0.00,5.81,0.00,N/A
104.18.112.61,4,4,0.00,5.81,0.00,N/A
104.21.31.194,4,4,0.00,5.82,0.00,N/A
104.21.28.120,4,4,0.00,5.82,0.00,N/A
104.21.9.100,4,4,0.00,5.82,0.00,N/A
104.21.98.71,4,4,0.00,5.83,0.00,N/A
104.21.5.187,4,4,0.00,5.83,0.00,N/A
104.16.48.37,4,4,0.00,5.83,0.00,N/A
104.25.77.176,4,4,0.00,5.83,0.00,N/A
104.24.42.238,4,4,0.00,5.84,0.00,N/A
104.25.65.15,4,4,0.00,5.84,0.00,N/A
104.24.55.225,4,4,0.00,5.85,0.00,N/A
104.21.91.206,4,4,0.00,5.85,0.00,N/A
104.25.68.13,4,4,0.00,5.86,0.00,N/A
104.20.59.38,4,4,0.00,5.86,0.00,N/A
104.18.28.106,4,4,0.00,5.86,0.00,N/A
172.67.217.224,4,4,0.00,5.87,0.00,N/A
104.25.199.183,4,4,0.00,5.87,0.00,N/A
104.25.55.178,4,4,0.00,5.87,0.00,N/A
104.24.48.121,4,4,0.00,5.88,0.00,N/A
104.21.68.19,4,4,0.00,5.88,0.00,N/A
104.16.8.253,4,4,0.00,5.88,0.00,N/A
104.16.14.156,4,4,0.00,5.89,0.00,N/A
104.21.73.78,4,4,0.00,5.89,0.00,N/A
173.245.59.168,4,4,0.00,5.89,0.00,N/A
104.18.104.107,4,4,0.00,5.89,0.00,N/A
104.25.149.155,4,4,0.00,5.91,0.00,N/A
104.21.34.243,4,4,0.00,5.91,0.00,N/A
104.25.33.112,4,4,0.00,5.92,0.00,N/A
104.21.52.68,4,4,0.00,5.92,0.00,N/A
172.65.168.130,4,4,0.00,5.93,0.00,N/A
104.18.75.211,4,4,0.00,5.93,0.00,N/A
104.16.52.204,4,4,0.00,5.94,0.00,N/A
104.25.210.249,4,4,0.00,5.95,0.00,N/A
104.21.23.31,4,4,0.00,5.96,0.00,N/A
104.19.214.94,4,4,0.00,5.96,0.00,N/A
104.21.108.159,4,4,0.00,5.97,0.00,N/A
104.16.41.80,4,4,0.00,5.97,0.00,N/A
104.21.47.57,4,4,0.00,5.97,0.00,N/A
104.18.98.233,4,4,0.00,5.97,0.00,N/A
104.18.6.200,4,4,0.00,5.97,0.00,N/A
104.25.172.82,4,4,0.00,5.98,0.00,N/A
104.20.26.49,4,4,0.00,5.99,0.00,N/A
104.18.38.210,4,4,0.00,6.00,0.00,N/A
104.21.27.196,4,4,0.00,6.01,0.00,N/A
104.25.86.13,4,4,0.00,6.01,0.00,N/A
104.17.213.46,4,4,0.00,6.01,0.00,N/A
104.25.223.131,4,4,0.00,6.01,0.00,N/A
104.25.212.230,4,4,0.00,6.01,0.00,N/A
104.16.56.84,4,4,0.00,6.02,0.00,N/A
104.25.163.28,4,4,0.00,6.03,0.00,N/A
104.21.2.150,4,4,0.00,6.03,0.00,N/A
104.24.227.31,4,4,0.00,6.03,0.00,N/A
104.25.214.42,4,4,0.00,6.05,0.00,N/A
104.16.47.83,4,4,0.00,6.05,0.00,N/A
104.16.7.176,4,4,0.00,6.06,0.00,N/A
104.21.12.189,4,4,0.00,6.06,0.00,N/A
172.67.183.104,4,4,0.00,6.07,0.00,N/A
104.18.9.9,4,4,0.00,6.07,0.00,N/A
104.24.60.129,4,4,0.00,6.08,0.00,N/A
104.21.35.247,4,4,0.00,6.09,0.00,N/A
172.67.232.123,4,4,0.00,6.09,0.00,N/A
104.16.24.3,4,4,0.00,6.10,0.00,N/A
104.16.38.243,4,4,0.00,6.10,0.00,N/A
104.25.76.111,4,4,0.00,6.10,0.00,N/A
104.21.126.11,4,4,0.00,6.11,0.00,N/A
104.21.88.41,4,4,0.00,6.12,0.00,N/A
104.18.26.156,4,4,0.00,6.13,0.00,N/A
104.21.49.91,4,4,0.00,6.13,0.00,N/A
104.24.52.154,4,4,0.00,6.13,0.00,N/A
104.18.109.98,4,4,0.00,6.14,0.00,N/A
104.25.88.132,4,4,0.00,6.16,0.00,N/A
104.16.50.194,4,4,0.00,6.17,0.00,N/A
104.21.39.132,4,4,0.00,6.17,0.00,N/A
104.16.72.251,4,4,0.00,6.17,0.00,N/A
104.25.201.116,4,4,0.00,6.17,0.00,N/A
104.25.112.204,4,4,0.00,6.18,0.00,N/A
172.67.233.40,4,4,0.00,6.18,0.00,N/A
104.25.121.166,4,4,0.00,6.18,0.00,N/A
104.21.72.164,4,4,0.00,6.20,0.00,N/A
104.25.196.149,4,4,0.00,6.20,0.00,N/A
104.16.3.49,4,4,0.00,6.20,0.00,N/A
172.67.254.38,4,4,0.00,6.20,0.00,N/A
104.16.11.0,4,4,0.00,6.20,0.00,N/A
104.25.167.46,4,4,0.00,6.21,0.00,N/A
104.17.194.174,4,4,0.00,6.21,0.00,N/A
104.25.124.124,4,4,0.00,6.21,0.00,N/A
104.25.54.81,4,4,0.00,6.21,0.00,N/A
104.25.195.146,4,4,0.00,6.23,0.00,N/A
172.67.240.75,4,4,0.00,6.23,0.00,N/A
104.20.39.107,4,4,0.00,6.23,0.00,N/A
104.18.105.74,4,4,0.00,6.23,0.00,N/A
104.16.45.38,4,4,0.00,6.23,0.00,N/A
172.67.197.139,4,4,0.00,6.24,0.00,N/A
104.18.71.32,4,4,0.00,6.25,0.00,N/A
104.20.37.183,4,4,0.00,6.25,0.00,N/A
104.21.51.56,4,4,0.00,6.26,0.00,N/A
104.21.70.46,4,4,0.00,6.28,0.00,N/A
104.24.226.189,4,4,0.00,6.28,0.00,N/A
104.25.218.93,4,4,0.00,6.29,0.00,N/A
104.21.113.236,4,4,0.00,6.30,0.00,N/A
104.25.64.14,4,4,0.00,6.31,0.00,N/A
104.16.19.57,4,4,0.00,6.31,0.00,N/A
172.67.246.182,4,4,0.00,6.31,0.00,N/A
104.24.86.155,4,4,0.00,6.32,0.00,N/A
104.18.87.66,4,4,0.00,6.32,0.00,N/A
104.25.94.90,4,4,0.00,6.32,0.00,N/A
104.24.251.132,4,4,0.00,6.32,0.00,N/A
172.64.232.150,4,4,0.00,6.33,0.00,N/A
104.20.53.109,4,4,0.00,6.34,0.00,N/A
172.67.244.215,4,4,0.00,6.34,0.00,N/A
104.21.110.29,4,4,0.00,6.34,0.00,N/A
104.17.110.218,4,4,0.00,6.35,0.00,N/A
104.25.67.13,4,4,0.00,6.36,0.00,N/A
172.67.210.220,4,4,0.00,6.37,0.00,N/A
104.17.210.191,4,4,0.00,6.37,0.00,N/A
104.25.226.143,4,4,0.00,6.38,0.00,N/A
104.19.202.134,4,4,0.00,6.38,0.00,N/A
104.21.67.239,4,4,0.00,6.39,0.00,N/A
104.18.25.22,4,4,0.00,6.40,0.00,N/A
104.20.33.199,4,4,0.00,6.40,0.00,N/A
104.17.209.111,4,4,0.00,6.40,0.00,N/A
172.67.219.13,4,4,0.00,6.40,0.00,N/A
104.21.87.82,4,4,0.00,6.41,0.00,N/A
104.25.208.144,4,4,0.00,6.41,0.00,N/A
104.16.10.84,4,4,0.00,6.41,0.00,N/A
104.20.32.29,4,4,0.00,6.42,0.00,N/A
104.18.2.164,4,4,0.00,6.42,0.00,N/A
104.21.66.149,4,4,0.00,6.42,0.00,N/A
104.17.225.236,4,4,0.00,6.43,0.00,N/A
104.25.166.176,4,4,0.00,6.43,0.00,N/A
104.25.213.237,4,4,0.00,6.44,0.00,N/A
104.24.57.201,4,4,0.00,6.44,0.00,N/A
104.17.223.162,4,4,0.00,6.44,0.00,N/A
104.16.28.215,4,4,0.00,6.44,0.00,N/A
104.16.21.14,4,4,0.00,6.44,0.00,N/A
104.21.11.100,4,4,0.00,6.45,0.00,N/A
172.67.198.105,4,4,0.00,6.46,0.00,N/A
104.21.69.3,4,4,0.00,6.46,0.00,N/A
104.21.21.214,4,4,0.00,6.47,0.00,N/A
104.24.243.240,4,4,0.00,6.47,0.00,N/A
104.17.202.97,4,4,0.00,6.48,0.00,N/A
104.21.3.149,4,4,0.00,6.48,0.00,N/A
104.24.170.13,4,4,0.00,6.48,0.00,N/A
104.25.147.200,4,4,0.00,6.48,0.00,N/A
104.25.204.126,4,4,0.00,6.48,0.00,N/A
104.21.71.81,4,4,0.00,6.49,0.00,N/A
104.25.95.172,4,4,0.00,6.49,0.00,N/A
104.18.97.98,4,4,0.00,6.50,0.00,N/A
104.25.42.30,4,4,0.00,6.50,0.00,N/A
104.25.202.218,4,4,0.00,6.50,0.00,N/A
104.17.215.205,4,4,0.00,6.50,0.00,N/A
104.25.209.24,4,4,0.00,6.52,0.00,N/A
104.21.84.121,4,4,0.00,6.52,0.00,N/A
104.19.199.20,4,4,0.00,6.53,0.00,N/A
104.16.35.42,4,4,0.00,6.53,0.00,N/A
172.67.253.248,4,4,0.00,6.54,0.00,N/A
104.19.216.121,4,4,0.00,6.54,0.00,N/A
172.67.250.55,4,4,0.00,6.55,0.00,N/A
104.21.16.116,4,4,0.00,6.55,0.00,N/A
172.67.179.165,4,4,0.00,6.56,0.00,N/A
104.21.0.87,4,4,0.00,6.56,0.00,N/A
104.21.77.147,4,4,0.00,6.58,0.00,N/A
172.67.195.119,4,4,0.00,6.58,0.00,N/A
104.16.40.82,4,4,0.00,6.59,0.00,N/A
172.67.206.50,4,4,0.00,6.60,0.00,N/A
104.21.76.117,4,4,0.00,6.60,0.00,N/A
172.67.200.206,4,4,0.00,6.61,0.00,N/A
104.17.204.99,4,4,0.00,6.61,0.00,N/A
172.67.182.209,4,4,0.00,6.61,0.00,N/A
104.21.74.140,4,4,0.00,6.61,0.00,N/A
104.21.40.199,4,4,0.00,6.61,0.00,N/A
104.16.15.62,4,4,0.00,6.62,0.00,N/A
104.25.215.199,4,4,0.00,6.62,0.00,N/A
172.67.220.242,4,4,0.00,6.63,0.00,N/A
104.18.108.139,4,4,0.00,6.64,0.00,N/A
104.18.64.53,4,4,0.00,6.64,0.00,N/A
104.24.72.79,4,4,0.00,6.64,0.00,N/A
104.18.62.216,4,4,0.00,6.65,0.00,N/A
104.25.185.8,4,4,0.00,6.66,0.00,N/A
104.25.156.89,4,4,0.00,6.66,0.00,N/A
104.25.140.220,4,4,0.00,6.66,0.00,N/A
172.67.238.242,4,4,0.00,6.67,0.00,N/A
172.67.245.96,4,4,0.00,6.67,0.00,N/A
104.21.83.247,4,4,0.00,6.67,0.00,N/A
104.25.188.18,4,4,0.00,6.68,0.00,N/A
172.67.215.46,4,4,0.00,6.68,0.00,N/A
104.24.209.56,4,4,0.00,6.69,0.00,N/A
104.24.155.184,4,4,0.00,6.69,0.00,N/A
104.24.141.22,4,4,0.00,6.69,0.00,N/A
104.21.78.182,4,4,0.00,6.69,0.00,N/A
104.25.198.241,4,4,0.00,6.69,0.00,N/A
104.18.86.190,4,4,0.00,6.70,0.00,N/A
104.16.6.190,4,4,0.00,6.71,0.00,N/A
104.24.68.73,4,4,0.00,6.71,0.00,N/A
104.25.192.128,4,4,0.00,6.72,0.00,N/A
172.67.191.100,4,4,0.00,6.72,0.00,N/A
104.17.221.135,4,4,0.00,6.72,0.00,N/A
104.25.107.246,4,4,0.00,6.72,0.00,N/A
104.24.150.63,4,4,0.00,6.72,0.00,N/A
104.24.149.199,4,4,0.00,6.73,0.00,N/A
104.25.84.227,4,4,0.00,6.74,0.00,N/A
104.21.36.76,4,4,0.00,6.75,0.00,N/A
104.25.153.99,4,4,0.00,6.75,0.00,N/A
172.64.235.167,4,4,0.00,6.75,0.00,N/A
104.25.189.74,4,4,0.00,6.76,0.00,N/A
104.25.146.232,4,4,0.00,6.76,0.00,N/A
172.67.224.48,4,4,0.00,6.76,0.00,N/A
104.25.220.5,4,4,0.00,6.76,0.00,N/A
104.16.5.167,4,4,0.00,6.77,0.00,N/A
104.25.186.224,4,4,0.00,6.78,0.00,N/A
104.16.25.13,4,4,0.00,6.79,0.00,N/A
104.18.88.29,4,4,0.00,6.79,0.00,N/A
104.18.76.28,4,4,0.00,6.81,0.00,N/A
104.21.124.74,4,4,0.00,6.81,0.00,N/A
104.18.56.189,4,4,0.00,6.82,0.00,N/A
104.16.31.126,4,4,0.00,6.82,0.00,N/A
104.25.181.5,4,4,0.00,6.82,0.00,N/A
104.25.187.210,4,4,0.00,6.83,0.00,N/A
104.16.1.105,4,4,0.00,6.83,0.00,N/A
172.67.199.50,4,4,0.00,6.84,0.00,N/A
104.25.211.160,4,4,0.00,6.85,0.00,N/A
104.18.94.177,4,4,0.00,6.85,0.00,N/A
104.24.84.131,4,4,0.00,6.85,0.00,N/A
104.25.165.83,4,4,0.00,6.86,0.00,N/A
104.25.164.126,4,4,0.00,6.86,0.00,N/A
104.24.144.169,4,4,0.00,6.86,0.00,N/A
104.25.52.46,4,4,0.00,6.88,0.00,N/A
104.25.142.40,4,4,0.00,6.89,0.00,N/A
104.16.26.138,4,4,0.00,6.89,0.00,N/A
104.25.203.32,4,4,0.00,6.91,0.00,N/A
104.25.154.108,4,4,0.00,6.92,0.00,N/A
104.25.178.125,4,4,0.00,6.92,0.00,N/A
104.24.70.64,4,4,0.00,6.92,0.00,N/A
104.25.60.115,4,4,0.00,6.92,0.00,N/A
104.16.13.134,4,4,0.00,6.93,0.00,N/A
104.16.2.137,4,4,0.00,6.93,0.00,N/A
104.25.158.104,4,4,0.00,6.93,0.00,N/A
104.24.66.87,4,4,0.00,6.94,0.00,N/A
104.24.51.205,4,4,0.00,6.95,0.00,N/A
104.18.77.136,4,4,0.00,6.95,0.00,N/A
172.64.229.40,4,4,0.00,6.95,0.00,N/A
104.24.137.132,4,4,0.00,6.97,0.00,N/A
