IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.1.32,4,4,0.00,3.97,0.00,N/A
104.19.194.20,4,4,0.00,3.97,0.00,N/A
104.18.164.119,4,4,0.00,3.97,0.00,N/A
172.67.86.216,4,4,0.00,3.97,0.00,N/A
104.19.145.212,4,4,0.00,3.97,0.00,N/A
104.17.199.23,4,4,0.00,3.97,0.00,N/A
104.17.238.76,4,4,0.00,3.97,0.00,N/A
104.19.203.25,4,4,0.00,3.97,0.00,N/A
104.16.123.75,4,4,0.00,3.97,0.00,N/A
104.18.121.60,4,4,0.00,3.97,0.00,N/A
104.16.207.36,4,4,0.00,3.97,0.00,N/A
104.17.39.28,4,4,0.00,3.98,0.00,N/A
104.16.193.171,4,4,0.00,3.98,0.00,N/A
104.19.159.112,4,4,0.00,3.98,0.00,N/A
172.64.89.75,4,4,0.00,3.98,0.00,N/A
104.16.151.125,4,4,0.00,3.98,0.00,N/A
104.19.136.204,4,4,0.00,3.99,0.00,N/A
172.67.187.55,4,4,0.00,3.99,0.00,N/A
104.17.126.222,4,4,0.00,3.99,0.00,N/A
104.18.126.219,4,4,0.00,3.99,0.00,N/A
104.17.136.158,4,4,0.00,3.99,0.00,N/A
104.27.6.240,4,4,0.00,3.99,0.00,N/A
104.19.121.155,4,4,0.00,3.99,0.00,N/A
104.18.178.36,4,4,0.00,3.99,0.00,N/A
104.18.185.133,4,4,0.00,4.00,0.00,N/A
104.16.162.61,4,4,0.00,4.00,0.00,N/A
104.17.193.205,4,4,0.00,4.00,0.00,N/A
104.18.161.7,4,4,0.00,4.00,0.00,N/A
104.19.163.208,4,4,0.00,4.00,0.00,N/A
104.16.91.180,4,4,0.00,4.00,0.00,N/A
104.16.152.176,4,4,0.00,4.00,0.00,N/A
104.25.211.168,4,4,0.00,4.00,0.00,N/A
104.18.197.220,4,4,0.00,4.00,0.00,N/A
172.64.93.193,4,4,0.00,4.01,0.00,N/A
104.17.144.234,4,4,0.00,4.01,0.00,N/A
104.18.187.250,4,4,0.00,4.01,0.00,N/A
104.17.217.232,4,4,0.00,4.01,0.00,N/A
104.16.142.25,4,4,0.00,4.01,0.00,N/A
172.65.90.51,4,4,0.00,4.01,0.00,N/A
104.19.102.143,4,4,0.00,4.02,0.00,N/A
172.67.82.30,4,4,0.00,4.02,0.00,N/A
104.17.130.97,4,4,0.00,4.02,0.00,N/A
104.21.230.56,4,4,0.00,4.02,0.00,N/A
172.64.69.247,4,4,0.00,4.02,0.00,N/A
104.18.129.12,4,4,0.00,4.02,0.00,N/A
104.19.7.66,4,4,0.00,4.02,0.00,N/A
104.16.184.158,4,4,0.00,4.02,0.00,N/A
104.18.125.26,4,4,0.00,4.03,0.00,N/A
104.16.117.65,4,4,0.00,4.03,0.00,N/A
104.17.105.37,4,4,0.00,4.03,0.00,N/A
104.16.157.127,4,4,0.00,4.03,0.00,N/A
104.25.201.126,4,4,0.00,4.03,0.00,N/A
104.18.145.189,4,4,0.00,4.03,0.00,N/A
104.17.169.165,4,4,0.00,4.03,0.00,N/A
104.19.249.31,4,4,0.00,4.03,0.00,N/A
104.27.17.147,4,4,0.00,4.03,0.00,N/A
162.159.251.253,4,4,0.00,4.03,0.00,N/A
104.24.93.203,4,4,0.00,4.03,0.00,N/A
172.67.253.16,4,4,0.00,4.03,0.00,N/A
104.18.192.248,4,4,0.00,4.04,0.00,N/A
104.18.107.87,4,4,0.00,4.04,0.00,N/A
104.24.92.38,4,4,0.00,4.04,0.00,N/A
104.25.206.80,4,4,0.00,4.04,0.00,N/A
104.19.139.57,4,4,0.00,4.04,0.00,N/A
104.17.90.81,4,4,0.00,4.04,0.00,N/A
104.19.223.121,4,4,0.00,4.04,0.00,N/A
104.18.184.211,4,4,0.00,4.04,0.00,N/A
104.17.210.72,4,4,0.00,4.05,0.00,N/A
104.25.120.25,4,4,0.00,4.05,0.00,N/A
104.19.208.27,4,4,0.00,4.05,0.00,N/A
104.19.235.136,4,4,0.00,4.05,0.00,N/A
104.16.252.34,4,4,0.00,4.05,0.00,N/A
104.16.125.89,4,4,0.00,4.05,0.00,N/A
104.24.189.204,4,4,0.00,4.05,0.00,N/A
104.16.138.231,4,4,0.00,4.05,0.00,N/A
104.16.42.157,4,4,0.00,4.05,0.00,N/A
104.16.180.165,4,4,0.00,4.06,0.00,N/A
172.67.87.141,4,4,0.00,4.06,0.00,N/A
104.17.114.124,4,4,0.00,4.06,0.00,N/A
104.18.137.109,4,4,0.00,4.06,0.00,N/A
104.19.152.201,4,4,0.00,4.06,0.00,N/A
104.24.176.199,4,4,0.00,4.06,0.00,N/A
104.16.106.212,4,4,0.00,4.06,0.00,N/A
104.18.105.78,4,4,0.00,4.06,0.00,N/A
104.19.229.218,4,4,0.00,4.06,0.00,N/A
104.18.163.204,4,4,0.00,4.06,0.00,N/A
104.16.85.36,4,4,0.00,4.06,0.00,N/A
104.16.176.120,4,4,0.00,4.07,0.00,N/A
104.17.30.200,4,4,0.00,4.07,0.00,N/A
104.17.151.124,4,4,0.00,4.07,0.00,N/A
104.25.116.12,4,4,0.00,4.07,0.00,N/A
104.19.138.237,4,4,0.00,4.07,0.00,N/A
104.18.152.90,4,4,0.00,4.07,0.00,N/A
104.17.190.222,4,4,0.00,4.07,0.00,N/A
104.18.254.66,4,4,0.00,4.07,0.00,N/A
104.19.255.147,4,4,0.00,4.07,0.00,N/A
104.20.2.147,4,4,0.00,4.08,0.00,N/A
172.65.89.38,4,4,0.00,4.08,0.00,N/A
104.18.182.77,4,4,0.00,4.08,0.00,N/A
104.17.50.169,4,4,0.00,4.08,0.00,N/A
104.18.96.37,4,4,0.00,4.08,0.00,N/A
104.19.210.126,4,4,0.00,4.08,0.00,N/A
104.19.175.168,4,4,0.00,4.08,0.00,N/A
104.24.90.84,4,4,0.00,4.08,0.00,N/A
104.18.181.190,4,4,0.00,4.09,0.00,N/A
104.17.116.212,4,4,0.00,4.09,0.00,N/A
104.16.115.234,4,4,0.00,4.09,0.00,N/A
104.24.72.72,4,4,0.00,4.09,0.00,N/A
104.27.46.238,4,4,0.00,4.09,0.00,N/A
104.16.183.142,4,4,0.00,4.09,0.00,N/A
104.20.11.177,4,4,0.00,4.09,0.00,N/A
104.25.195.167,4,4,0.00,4.10,0.00,N/A
104.17.97.208,4,4,0.00,4.10,0.00,N/A
104.24.1.202,4,4,0.00,4.10,0.00,N/A
104.18.180.78,4,4,0.00,4.10,0.00,N/A
172.67.239.194,4,4,0.00,4.10,0.00,N/A
104.19.254.59,4,4,0.00,4.10,0.00,N/A
104.19.205.187,4,4,0.00,4.11,0.00,N/A
104.21.196.121,4,4,0.00,4.11,0.00,N/A
104.21.217.217,4,4,0.00,4.11,0.00,N/A
104.19.209.245,4,4,0.00,4.11,0.00,N/A
104.16.169.17,4,4,0.00,4.12,0.00,N/A
104.16.130.148,4,4,0.00,4.12,0.00,N/A
172.65.63.30,4,4,0.00,4.12,0.00,N/A
104.17.107.159,4,4,0.00,4.13,0.00,N/A
172.67.101.62,4,4,0.00,4.13,0.00,N/A
172.65.61.195,4,4,0.00,4.13,0.00,N/A
104.17.135.214,4,4,0.00,4.13,0.00,N/A
104.21.218.157,4,4,0.00,4.13,0.00,N/A
104.16.178.11,4,4,0.00,4.13,0.00,N/A
104.17.109.232,4,4,0.00,4.13,0.00,N/A
104.19.133.23,4,4,0.00,4.13,0.00,N/A
104.16.116.167,4,4,0.00,4.13,0.00,N/A
104.19.100.40,4,4,0.00,4.14,0.00,N/A
104.17.117.72,4,4,0.00,4.14,0.00,N/A
104.25.208.167,4,4,0.00,4.14,0.00,N/A
104.17.183.89,4,4,0.00,4.15,0.00,N/A
104.17.185.79,4,4,0.00,4.15,0.00,N/A
104.19.184.213,4,4,0.00,4.15,0.00,N/A
104.24.180.136,4,4,0.00,4.15,0.00,N/A
104.16.100.0,4,4,0.00,4.15,0.00,N/A
104.17.129.236,4,4,0.00,4.15,0.00,N/A
104.24.166.115,4,4,0.00,4.15,0.00,N/A
104.21.198.180,4,4,0.00,4.15,0.00,N/A
104.18.109.177,4,4,0.00,4.15,0.00,N/A
104.16.181.11,4,4,0.00,4.15,0.00,N/A
104.19.63.76,4,4,0.00,4.15,0.00,N/A
104.16.211.84,4,4,0.00,4.15,0.00,N/A
104.17.159.111,4,4,0.00,4.16,0.00,N/A
104.19.81.120,4,4,0.00,4.16,0.00,N/A
104.18.230.115,4,4,0.00,4.16,0.00,N/A
104.17.142.15,4,4,0.00,4.16,0.00,N/A
104.19.129.174,4,4,0.00,4.16,0.00,N/A
104.24.89.190,4,4,0.00,4.16,0.00,N/A
104.18.176.110,4,4,0.00,4.16,0.00,N/A
172.65.88.62,4,4,0.00,4.17,0.00,N/A
104.18.142.67,4,4,0.00,4.17,0.00,N/A
172.64.87.128,4,4,0.00,4.17,0.00,N/A
104.17.146.209,4,4,0.00,4.17,0.00,N/A
104.16.139.44,4,4,0.00,4.17,0.00,N/A
104.18.166.7,4,4,0.00,4.17,0.00,N/A
104.25.166.13,4,4,0.00,4.17,0.00,N/A
104.18.159.120,4,4,0.00,4.17,0.00,N/A
172.65.236.47,4,4,0.00,4.17,0.00,N/A
198.41.215.209,4,4,0.00,4.17,0.00,N/A
104.17.119.129,4,4,0.00,4.18,0.00,N/A
162.159.212.58,4,4,0.00,4.18,0.00,N/A
104.18.103.21,4,4,0.00,4.18,0.00,N/A
104.17.131.155,4,4,0.00,4.18,0.00,N/A
104.18.106.214,4,4,0.00,4.18,0.00,N/A
104.19.92.202,4,4,0.00,4.18,0.00,N/A
104.16.146.107,4,4,0.00,4.18,0.00,N/A
104.17.93.186,4,4,0.00,3.80,0.00,N/A
104.18.93.66,4,4,0.00,4.19,0.00,N/A
104.17.149.67,4,4,0.00,4.19,0.00,N/A
104.17.99.73,4,4,0.00,4.19,0.00,N/A
104.16.136.81,4,4,0.00,4.19,0.00,N/A
104.17.133.36,4,4,0.00,4.19,0.00,N/A
104.17.9.138,4,4,0.00,4.20,0.00,N/A
104.24.171.237,4,4,0.00,4.20,0.00,N/A
104.19.141.26,4,4,0.00,4.20,0.00,N/A
104.25.197.103,4,4,0.00,4.21,0.00,N/A
104.18.165.189,4,4,0.00,4.21,0.00,N/A
104.16.128.220,4,4,0.00,4.21,0.00,N/A
104.17.34.224,4,4,0.00,4.21,0.00,N/A
162.159.144.202,4,4,0.00,4.21,0.00,N/A
104.19.2.0,4,4,0.00,4.21,0.00,N/A
104.17.55.195,4,4,0.00,4.22,0.00,N/A
104.16.163.139,4,4,0.00,4.22,0.00,N/A
104.18.122.228,4,4,0.00,4.22,0.00,N/A
104.24.146.187,4,4,0.00,4.22,0.00,N/A
104.24.94.21,4,4,0.00,4.22,0.00,N/A
104.18.141.75,4,4,0.00,4.22,0.00,N/A
162.159.193.7,4,4,0.00,4.22,0.00,N/A
104.17.213.8,4,4,0.00,4.23,0.00,N/A
104.18.131.202,4,4,0.00,4.23,0.00,N/A
104.24.95.91,4,4,0.00,4.23,0.00,N/A
104.16.114.5,4,4,0.00,4.23,0.00,N/A
104.16.170.250,4,4,0.00,4.23,0.00,N/A
104.19.128.191,4,4,0.00,4.23,0.00,N/A
104.19.119.84,4,4,0.00,4.23,0.00,N/A
104.19.64.189,4,4,0.00,4.23,0.00,N/A
172.65.124.136,4,4,0.00,4.23,0.00,N/A
104.18.221.67,4,4,0.00,4.23,0.00,N/A
104.25.114.185,4,4,0.00,4.24,0.00,N/A
104.25.132.188,4,4,0.00,4.24,0.00,N/A
104.16.95.244,4,4,0.00,4.25,0.00,N/A
104.17.139.26,4,4,0.00,4.25,0.00,N/A
162.159.141.193,4,4,0.00,4.25,0.00,N/A
104.18.212.155,4,4,0.00,4.25,0.00,N/A
104.18.124.40,4,4,0.00,4.25,0.00,N/A
104.17.4.137,4,4,0.00,4.25,0.00,N/A
104.16.104.181,4,4,0.00,4.25,0.00,N/A
104.16.74.14,4,4,0.00,4.26,0.00,N/A
104.18.146.149,4,4,0.00,4.26,0.00,N/A
104.24.184.171,4,4,0.00,4.26,0.00,N/A
104.19.122.229,4,4,0.00,4.26,0.00,N/A
104.19.177.174,4,4,0.00,4.26,0.00,N/A
104.17.201.142,4,4,0.00,4.26,0.00,N/A
172.67.207.132,4,4,0.00,4.27,0.00,N/A
104.18.130.42,4,4,0.00,4.27,0.00,N/A
104.17.156.64,4,4,0.00,4.27,0.00,N/A
104.17.86.83,4,4,0.00,4.27,0.00,N/A
104.19.200.156,4,4,0.00,4.27,0.00,N/A
104.18.210.56,4,4,0.00,4.28,0.00,N/A
104.16.247.38,4,4,0.00,4.28,0.00,N/A
104.18.211.226,4,4,0.00,4.28,0.00,N/A
104.27.2.126,4,4,0.00,4.28,0.00,N/A
104.17.152.218,4,4,0.00,4.28,0.00,N/A
104.16.166.73,4,4,0.00,4.28,0.00,N/A
172.67.202.66,4,4,0.00,4.29,0.00,N/A
104.18.135.199,4,4,0.00,4.29,0.00,N/A
104.18.238.210,4,4,0.00,4.29,0.00,N/A
104.16.161.232,4,4,0.00,4.29,0.00,N/A
104.16.179.92,4,4,0.00,4.29,0.00,N/A
104.16.108.190,4,4,0.00,4.30,0.00,N/A
104.17.145.142,4,4,0.00,4.30,0.00,N/A
104.18.246.160,4,4,0.00,4.30,0.00,N/A
104.25.62.2,4,4,0.00,4.30,0.00,N/A
104.16.150.111,4,4,0.00,4.30,0.00,N/A
104.17.134.191,4,4,0.00,4.30,0.00,N/A
104.17.96.137,4,4,0.00,4.30,0.00,N/A
104.18.95.130,4,4,0.00,4.31,0.00,N/A
104.18.118.105,4,4,0.00,4.31,0.00,N/A
104.19.126.20,4,4,0.00,4.31,0.00,N/A
104.24.172.75,4,4,0.00,4.31,0.00,N/A
104.17.77.84,4,4,0.00,4.31,0.00,N/A
104.17.143.163,4,4,0.00,4.32,0.00,N/A
104.24.91.140,4,4,0.00,4.32,0.00,N/A
104.16.177.207,4,4,0.00,4.32,0.00,N/A
104.19.134.183,4,4,0.00,4.32,0.00,N/A
104.16.231.27,4,4,0.00,4.32,0.00,N/A
104.19.96.120,4,4,0.00,4.32,0.00,N/A
104.24.85.20,4,4,0.00,4.32,0.00,N/A
104.18.88.52,4,4,0.00,4.33,0.00,N/A
104.29.153.28,4,4,0.00,4.33,0.00,N/A
104.17.123.245,4,4,0.00,4.33,0.00,N/A
104.24.182.253,4,4,0.00,4.33,0.00,N/A
172.67.221.223,4,4,0.00,4.33,0.00,N/A
104.17.84.248,4,4,0.00,4.33,0.00,N/A
104.16.203.165,4,4,0.00,4.34,0.00,N/A
104.24.160.234,4,4,0.00,4.34,0.00,N/A
104.18.158.113,4,4,0.00,4.34,0.00,N/A
104.17.150.32,4,4,0.00,4.34,0.00,N/A
104.18.239.68,4,4,0.00,4.35,0.00,N/A
104.27.106.95,4,4,0.00,4.35,0.00,N/A
104.16.156.211,4,4,0.00,4.35,0.00,N/A
104.16.153.213,4,4,0.00,4.35,0.00,N/A
104.19.38.120,4,4,0.00,4.35,0.00,N/A
104.19.144.175,4,4,0.00,4.35,0.00,N/A
104.24.178.110,4,4,0.00,4.36,0.00,N/A
104.16.92.169,4,4,0.00,4.36,0.00,N/A
104.16.158.16,4,4,0.00,4.36,0.00,N/A
104.17.108.189,4,4,0.00,4.36,0.00,N/A
104.16.134.126,4,4,0.00,4.36,0.00,N/A
104.16.229.105,4,4,0.00,4.36,0.00,N/A
104.17.211.43,4,4,0.00,4.36,0.00,N/A
104.18.154.193,4,4,0.00,4.36,0.00,N/A
104.16.77.106,4,4,0.00,4.37,0.00,N/A
162.159.95.236,4,4,0.00,4.37,0.00,N/A
104.24.84.153,4,4,0.00,4.37,0.00,N/A
104.18.155.219,4,4,0.00,4.37,0.00,N/A
104.19.199.118,4,4,0.00,4.37,0.00,N/A
104.18.139.99,4,4,0.00,4.38,0.00,N/A
104.17.167.102,4,4,0.00,4.38,0.00,N/A
104.24.158.13,4,4,0.00,4.38,0.00,N/A
104.17.227.119,4,4,0.00,4.38,0.00,N/A
104.19.130.92,4,4,0.00,4.38,0.00,N/A
172.65.62.47,4,4,0.00,4.38,0.00,N/A
172.65.234.197,4,4,0.00,4.38,0.00,N/A
172.65.220.171,4,4,0.00,4.39,0.00,N/A
162.159.154.186,4,4,0.00,4.39,0.00,N/A
104.19.151.152,4,4,0.00,4.39,0.00,N/A
104.16.99.197,4,4,0.00,4.39,0.00,N/A
104.16.82.138,4,4,0.00,4.39,0.00,N/A
104.19.17.121,4,4,0.00,4.40,0.00,N/A
104.18.104.228,4,4,0.00,4.40,0.00,N/A
104.24.88.104,4,4,0.00,4.40,0.00,N/A
172.64.96.0,4,4,0.00,4.40,0.00,N/A
104.17.21.109,4,4,0.00,4.40,0.00,N/A
104.17.44.211,4,4,0.00,4.40,0.00,N/A
104.19.116.75,4,4,0.00,4.40,0.00,N/A
104.16.93.238,4,4,0.00,4.40,0.00,N/A
172.65.127.249,4,4,0.00,4.40,0.00,N/A
104.17.78.132,4,4,0.00,4.40,0.00,N/A
104.19.109.81,4,4,0.00,4.40,0.00,N/A
104.17.138.200,4,4,0.00,4.41,0.00,N/A
104.16.119.95,4,4,0.00,4.41,0.00,N/A
104.17.216.87,4,4,0.00,4.41,0.00,N/A
104.21.194.101,4,4,0.00,4.41,0.00,N/A
172.67.214.188,4,4,0.00,4.41,0.00,N/A
104.21.209.232,4,4,0.00,4.42,0.00,N/A
172.65.57.15,4,4,0.00,4.42,0.00,N/A
104.18.132.118,4,4,0.00,4.42,0.00,N/A
172.65.185.80,4,4,0.00,4.42,0.00,N/A
172.65.59.158,4,4,0.00,4.42,0.00,N/A
104.24.185.101,4,4,0.00,4.43,0.00,N/A
162.159.46.20,4,4,0.00,4.43,0.00,N/A
104.17.47.89,4,4,0.00,4.43,0.00,N/A
104.16.201.227,4,4,0.00,4.43,0.00,N/A
104.17.189.41,4,4,0.00,4.43,0.00,N/A
104.21.207.166,4,4,0.00,4.43,0.00,N/A
104.17.3.229,4,4,0.00,4.43,0.00,N/A
104.16.242.182,4,4,0.00,4.43,0.00,N/A
172.64.95.229,4,4,0.00,4.43,0.00,N/A
104.19.161.32,4,4,0.00,4.43,0.00,N/A
162.159.137.207,4,4,0.00,4.44,0.00,N/A
104.19.140.46,4,4,0.00,4.44,0.00,N/A
104.18.108.235,4,4,0.00,4.44,0.00,N/A
104.19.114.92,4,4,0.00,4.44,0.00,N/A
104.19.110.188,4,4,0.00,4.44,0.00,N/A
104.16.30.219,4,4,0.00,4.44,0.00,N/A
104.21.211.214,4,4,0.00,4.44,0.00,N/A
172.65.85.105,4,4,0.00,4.44,0.00,N/A
104.16.124.144,4,4,0.00,4.44,0.00,N/A
104.18.89.118,4,4,0.00,4.44,0.00,N/A
104.17.137.181,4,4,0.00,4.45,0.00,N/A
104.18.119.120,4,4,0.00,4.45,0.00,N/A
162.159.130.134,4,4,0.00,4.45,0.00,N/A
104.19.95.242,4,4,0.00,4.46,0.00,N/A
104.18.143.224,4,4,0.00,4.46,0.00,N/A
104.17.172.88,4,4,0.00,4.46,0.00,N/A
104.19.106.53,4,4,0.00,4.46,0.00,N/A
104.24.78.94,4,4,0.00,4.47,0.00,N/A
162.159.143.118,4,4,0.00,4.47,0.00,N/A
104.17.59.251,4,4,0.00,4.47,0.00,N/A
104.18.92.213,4,4,0.00,4.47,0.00,N/A
104.24.80.66,4,4,0.00,4.47,0.00,N/A
104.17.184.135,4,4,0.00,4.48,0.00,N/A
104.17.187.45,4,4,0.00,4.48,0.00,N/A
104.24.73.125,4,4,0.00,4.48,0.00,N/A
104.17.73.252,4,4,0.00,4.48,0.00,N/A
104.17.70.204,4,4,0.00,4.49,0.00,N/A
104.17.80.55,4,4,0.00,4.49,0.00,N/A
104.16.135.235,4,4,0.00,4.49,0.00,N/A
104.17.81.164,4,4,0.00,4.50,0.00,N/A
104.17.76.87,4,4,0.00,4.50,0.00,N/A
104.16.198.72,4,4,0.00,4.50,0.00,N/A
104.17.181.207,4,4,0.00,4.50,0.00,N/A
104.24.26.116,4,4,0.00,4.51,0.00,N/A
104.16.68.249,4,4,0.00,4.51,0.00,N/A
104.17.65.9,4,4,0.00,4.51,0.00,N/A
104.24.47.233,4,4,0.00,4.52,0.00,N/A
104.16.112.205,4,4,0.00,4.52,0.00,N/A
104.25.67.4,4,4,0.00,4.52,0.00,N/A
172.65.244.116,4,4,0.00,4.52,0.00,N/A
104.18.241.105,4,4,0.00,4.52,0.00,N/A
104.17.98.183,4,4,0.00,4.52,0.00,N/A
104.24.165.45,4,4,0.00,4.52,0.00,N/A
104.17.118.197,4,4,0.00,4.53,0.00,N/A
104.27.99.65,4,4,0.00,4.53,0.00,N/A
104.18.91.175,4,4,0.00,4.53,0.00,N/A
104.16.148.204,4,4,0.00,4.53,0.00,N/A
104.25.58.55,4,4,0.00,4.53,0.00,N/A
104.18.242.191,4,4,0.00,4.54,0.00,N/A
104.24.79.245,4,4,0.00,4.54,0.00,N/A
104.16.249.218,4,4,0.00,4.54,0.00,N/A
104.17.91.168,4,4,0.00,4.54,0.00,N/A
104.24.83.40,4,4,0.00,4.55,0.00,N/A
104.17.180.119,4,4,0.00,4.55,0.00,N/A
104.17.161.157,4,4,0.00,4.55,0.00,N/A
104.19.196.236,4,4,0.00,4.56,0.00,N/A
104.17.102.88,4,4,0.00,4.56,0.00,N/A
104.19.150.181,4,4,0.00,4.57,0.00,N/A
104.18.101.199,4,4,0.00,4.57,0.00,N/A
104.17.154.246,4,4,0.00,4.57,0.00,N/A
104.19.68.132,4,4,0.00,4.58,0.00,N/A
104.24.21.189,4,4,0.00,4.58,0.00,N/A
104.19.146.112,4,4,0.00,4.58,0.00,N/A
104.17.171.27,4,4,0.00,4.59,0.00,N/A
104.18.98.156,4,4,0.00,4.60,0.00,N/A
104.24.36.107,4,4,0.00,4.60,0.00,N/A
104.18.226.111,4,4,0.00,4.60,0.00,N/A
104.16.149.99,4,4,0.00,4.60,0.00,N/A
104.16.111.69,4,4,0.00,4.61,0.00,N/A
104.16.56.100,4,4,0.00,4.61,0.00,N/A
104.18.151.37,4,4,0.00,4.61,0.00,N/A
104.25.93.89,4,4,0.00,4.61,0.00,N/A
104.24.74.123,4,4,0.00,4.62,0.00,N/A
104.17.89.26,4,4,0.00,4.62,0.00,N/A
104.16.61.68,4,4,0.00,4.62,0.00,N/A
104.17.72.246,4,4,0.00,4.62,0.00,N/A
104.19.113.51,4,4,0.00,4.62,0.00,N/A
104.16.225.216,4,4,0.00,4.63,0.00,N/A
104.19.69.123,4,4,0.00,4.63,0.00,N/A
104.19.97.164,4,4,0.00,4.64,0.00,N/A
104.21.216.49,4,4,0.00,4.64,0.00,N/A
104.19.73.241,4,4,0.00,4.64,0.00,N/A
104.25.194.100,4,4,0.00,4.64,0.00,N/A
104.16.120.225,4,4,0.00,4.64,0.00,N/A
104.17.6.138,4,4,0.00,4.64,0.00,N/A
104.16.251.25,4,4,0.00,4.64,0.00,N/A
104.17.94.115,4,4,0.00,4.65,0.00,N/A
104.17.170.80,4,4,0.00,4.65,0.00,N/A
172.65.242.57,4,4,0.00,4.65,0.00,N/A
104.19.117.93,4,4,0.00,4.65,0.00,N/A
104.18.234.148,4,4,0.00,4.65,0.00,N/A
104.16.113.211,4,4,0.00,4.65,0.00,N/A
104.25.96.43,4,4,0.00,4.66,0.00,N/A
104.25.86.45,4,4,0.00,4.66,0.00,N/A
104.19.18.0,4,4,0.00,4.66,0.00,N/A
104.16.76.57,4,4,0.00,4.66,0.00,N/A
104.16.110.204,4,4,0.00,4.66,0.00,N/A
104.18.102.229,4,4,0.00,4.66,0.00,N/A
104.19.71.90,4,4,0.00,4.66,0.00,N/A
104.16.132.251,4,4,0.00,4.67,0.00,N/A
162.159.9.162,4,4,0.00,4.67,0.00,N/A
104.19.88.104,4,4,0.00,4.68,0.00,N/A
104.17.51.227,4,4,0.00,4.68,0.00,N/A
104.19.107.1,4,4,0.00,4.68,0.00,N/A
172.65.128.42,4,4,0.00,4.68,0.00,N/A
104.18.204.178,4,4,0.00,4.69,0.00,N/A
104.18.245.3,4,4,0.00,4.69,0.00,N/A
104.17.104.168,4,4,0.00,4.69,0.00,N/A
104.17.11.62,4,4,0.00,4.69,0.00,N/A
104.18.225.119,4,4,0.00,4.69,0.00,N/A
104.24.66.115,4,4,0.00,4.69,0.00,N/A
104.19.90.57,4,4,0.00,4.69,0.00,N/A
104.17.66.61,4,4,0.00,4.70,0.00,N/A
104.17.8.224,4,4,0.00,4.70,0.00,N/A
104.17.45.104,4,4,0.00,4.70,0.00,N/A
104.16.94.143,4,4,0.00,4.70,0.00,N/A
104.17.7.179,4,4,0.00,4.70,0.00,N/A
104.21.193.82,4,4,0.00,4.71,0.00,N/A
104.17.71.11,4,4,0.00,4.72,0.00,N/A
104.17.26.54,4,4,0.00,4.72,0.00,N/A
104.16.226.38,4,4,0.00,4.73,0.00,N/A
104.18.86.34,4,4,0.00,4.73,0.00,N/A
104.19.67.14,4,4,0.00,4.74,0.00,N/A
162.159.56.126,4,4,0.00,4.74,0.00,N/A
104.19.80.34,4,4,0.00,4.74,0.00,N/A
104.16.69.56,4,4,0.00,4.74,0.00,N/A
104.16.66.156,4,4,0.00,4.75,0.00,N/A
104.17.83.92,4,4,0.00,4.75,0.00,N/A
162.159.140.142,4,4,0.00,4.76,0.00,N/A
162.159.129.90,4,4,0.00,4.76,0.00,N/A
104.17.69.166,4,4,0.00,4.76,0.00,N/A
162.159.195.232,4,4,0.00,4.76,0.00,N/A
104.19.94.65,4,4,0.00,4.77,0.00,N/A
104.16.206.141,4,4,0.00,4.77,0.00,N/A
162.159.12.253,4,4,0.00,4.77,0.00,N/A
104.24.43.30,4,4,0.00,4.77,0.00,N/A
104.18.123.69,4,4,0.00,4.78,0.00,N/A
104.16.101.39,4,4,0.00,4.78,0.00,N/A
104.16.73.250,4,4,0.00,4.78,0.00,N/A
104.27.19.248,4,4,0.00,4.78,0.00,N/A
104.19.153.104,4,4,0.00,4.78,0.00,N/A
104.19.23.209,4,4,0.00,4.78,0.00,N/A
172.64.94.164,4,4,0.00,4.79,0.00,N/A
104.16.105.121,4,4,0.00,4.79,0.00,N/A
104.18.83.223,4,4,0.00,4.79,0.00,N/A
104.24.75.106,4,4,0.00,4.79,0.00,N/A
104.16.97.160,4,4,0.00,4.79,0.00,N/A
104.18.228.214,4,4,0.00,4.80,0.00,N/A
104.16.235.98,4,4,0.00,4.80,0.00,N/A
104.16.255.213,4,4,0.00,4.81,0.00,N/A
104.16.109.5,4,4,0.00,4.81,0.00,N/A
162.159.7.179,4,4,0.00,4.81,0.00,N/A
104.16.240.222,4,4,0.00,4.82,0.00,N/A
104.18.217.61,4,4,0.00,4.82,0.00,N/A
104.16.71.195,4,4,0.00,4.82,0.00,N/A
104.19.85.171,4,4,0.00,4.82,0.00,N/A
172.67.216.204,4,4,0.00,4.82,0.00,N/A
104.17.49.219,4,4,0.00,4.83,0.00,N/A
172.65.241.193,4,4,0.00,4.83,0.00,N/A
104.19.89.148,4,4,0.00,4.83,0.00,N/A
104.24.19.81,4,4,0.00,4.83,0.00,N/A
104.19.228.8,4,4,0.00,4.83,0.00,N/A
104.19.9.210,4,4,0.00,4.83,0.00,N/A
104.16.83.6,4,4,0.00,4.83,0.00,N/A
104.16.98.218,4,4,0.00,4.83,0.00,N/A
104.25.89.149,4,4,0.00,4.84,0.00,N/A
104.19.37.188,4,4,0.00,4.84,0.00,N/A
104.17.46.240,4,4,0.00,4.84,0.00,N/A
104.19.22.138,4,4,0.00,4.84,0.00,N/A
104.18.140.111,4,4,0.00,4.84,0.00,N/A
162.159.25.54,4,4,0.00,4.85,0.00,N/A
104.24.29.88,4,4,0.00,4.85,0.00,N/A
