IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.82.1,4,4,0.00,13.32,0.00,N/A
104.17.99.139,4,4,0.00,13.33,0.00,N/A
104.17.250.139,4,4,0.00,13.34,0.00,N/A
104.21.16.184,4,4,0.00,13.34,0.00,N/A
104.17.108.81,4,4,0.00,13.34,0.00,N/A
104.17.89.195,4,4,0.00,13.35,0.00,N/A
104.18.134.206,4,4,0.00,13.37,0.00,N/A
104.17.47.41,4,4,0.00,13.40,0.00,N/A
104.21.3.226,4,4,0.00,13.44,0.00,N/A
104.17.177.59,4,4,0.00,13.45,0.00,N/A
104.18.96.28,4,4,0.00,13.46,0.00,N/A
104.18.100.222,4,4,0.00,13.47,0.00,N/A
198.41.201.236,4,4,0.00,13.48,0.00,N/A
104.18.117.165,4,4,0.00,13.48,0.00,N/A
162.159.230.0,4,4,0.00,13.50,0.00,N/A
104.17.194.113,4,4,0.00,13.50,0.00,N/A
104.21.60.175,4,4,0.00,13.50,0.00,N/A
104.18.7.88,4,4,0.00,13.51,0.00,N/A
104.17.245.124,4,4,0.00,13.52,0.00,N/A
198.41.217.164,4,4,0.00,13.53,0.00,N/A
104.17.70.65,4,4,0.00,13.54,0.00,N/A
104.18.29.104,4,4,0.00,13.56,0.00,N/A
104.17.235.32,4,4,0.00,13.57,0.00,N/A
104.18.56.189,4,4,0.00,13.57,0.00,N/A
104.17.80.21,4,4,0.00,13.61,0.00,N/A
104.17.96.141,4,4,0.00,13.61,0.00,N/A
104.17.68.21,4,4,0.00,13.65,0.00,N/A
104.16.252.189,4,4,0.00,13.66,0.00,N/A
104.21.5.31,4,4,0.00,13.66,0.00,N/A
172.67.190.229,4,4,0.00,13.70,0.00,N/A
104.17.87.32,4,4,0.00,13.70,0.00,N/A
198.41.200.178,4,4,0.00,13.72,0.00,N/A
162.159.252.87,4,4,0.00,13.73,0.00,N/A
104.18.8.132,4,4,0.00,13.75,0.00,N/A
104.17.174.87,4,4,0.00,13.76,0.00,N/A
104.17.166.82,4,4,0.00,13.78,0.00,N/A
104.21.8.176,4,4,0.00,13.78,0.00,N/A
104.21.39.32,4,4,0.00,13.78,0.00,N/A
104.18.57.115,4,4,0.00,13.79,0.00,N/A
104.17.35.201,4,4,0.00,13.82,0.00,N/A
104.21.24.222,4,4,0.00,13.83,0.00,N/A
104.21.17.58,4,4,0.00,13.84,0.00,N/A
104.17.34.112,4,4,0.00,13.84,0.00,N/A
104.18.60.206,4,4,0.00,13.85,0.00,N/A
104.17.120.117,4,4,0.00,13.86,0.00,N/A
104.17.254.90,4,4,0.00,13.88,0.00,N/A
162.159.228.17,4,4,0.00,13.91,0.00,N/A
104.18.104.109,4,4,0.00,13.92,0.00,N/A
198.41.202.158,4,4,0.00,13.96,0.00,N/A
104.18.68.136,4,4,0.00,13.97,0.00,N/A
104.17.164.126,4,4,0.00,13.99,0.00,N/A
104.17.73.170,4,4,0.00,14.00,0.00,N/A
104.21.27.1,4,4,0.00,14.00,0.00,N/A
104.18.165.90,4,4,0.00,14.03,0.00,N/A
104.19.211.176,4,4,0.00,14.04,0.00,N/A
198.41.206.110,4,4,0.00,14.06,0.00,N/A
104.18.53.207,4,4,0.00,14.09,0.00,N/A
162.159.240.206,4,4,0.00,14.11,0.00,N/A
104.17.32.245,4,4,0.00,14.15,0.00,N/A
104.18.139.138,4,4,0.00,14.15,0.00,N/A
104.17.187.2,4,4,0.00,14.17,0.00,N/A
104.18.99.166,4,4,0.00,14.17,0.00,N/A
104.18.191.179,4,4,0.00,14.20,0.00,N/A
104.18.77.42,4,4,0.00,14.20,0.00,N/A
104.18.119.158,4,4,0.00,14.21,0.00,N/A
104.19.226.238,4,4,0.00,14.22,0.00,N/A
104.18.115.50,4,4,0.00,14.24,0.00,N/A
104.18.23.125,4,4,0.00,14.25,0.00,N/A
104.18.69.54,4,4,0.00,14.25,0.00,N/A
104.18.89.40,4,4,0.00,14.26,0.00,N/A
162.159.253.102,4,4,0.00,14.27,0.00,N/A
104.17.65.203,4,4,0.00,14.28,0.00,N/A
104.18.58.164,4,4,0.00,14.29,0.00,N/A
162.159.207.107,4,4,0.00,14.31,0.00,N/A
162.159.205.212,4,4,0.00,14.32,0.00,N/A
104.17.6.225,4,4,0.00,14.33,0.00,N/A
104.18.38.57,4,4,0.00,14.33,0.00,N/A
104.17.52.181,4,4,0.00,14.34,0.00,N/A
104.18.113.153,4,4,0.00,14.35,0.00,N/A
104.18.162.10,4,4,0.00,14.37,0.00,N/A
104.17.10.23,4,4,0.00,14.39,0.00,N/A
104.18.161.64,4,4,0.00,14.43,0.00,N/A
172.67.162.27,4,4,0.00,14.45,0.00,N/A
104.18.64.203,4,4,0.00,14.47,0.00,N/A
104.17.243.143,4,4,0.00,14.47,0.00,N/A
104.19.129.12,4,4,0.00,14.48,0.00,N/A
104.18.74.232,4,4,0.00,14.49,0.00,N/A
104.18.42.210,4,4,0.00,14.50,0.00,N/A
104.19.50.57,4,4,0.00,14.50,0.00,N/A
104.18.198.96,4,4,0.00,14.51,0.00,N/A
172.67.160.6,4,4,0.00,14.51,0.00,N/A
104.18.142.68,4,4,0.00,14.51,0.00,N/A
104.21.30.210,4,4,0.00,14.51,0.00,N/A
104.17.181.147,4,4,0.00,14.53,0.00,N/A
104.18.61.87,4,4,0.00,14.56,0.00,N/A
104.18.76.246,4,4,0.00,14.58,0.00,N/A
104.18.253.218,4,4,0.00,14.58,0.00,N/A
104.20.14.231,4,4,0.00,14.60,0.00,N/A
172.67.189.190,4,4,0.00,14.61,0.00,N/A
104.17.20.105,4,4,0.00,14.63,0.00,N/A
104.16.240.25,4,4,0.00,14.65,0.00,N/A
104.18.219.19,4,4,0.00,14.65,0.00,N/A
104.17.231.33,4,4,0.00,14.68,0.00,N/A
104.18.31.14,4,4,0.00,14.69,0.00,N/A
104.18.80.70,4,4,0.00,14.70,0.00,N/A
172.67.186.30,4,4,0.00,14.70,0.00,N/A
104.17.188.69,4,4,0.00,14.71,0.00,N/A
104.18.85.216,4,4,0.00,14.72,0.00,N/A
104.18.94.196,4,4,0.00,14.75,0.00,N/A
104.18.186.25,4,4,0.00,14.77,0.00,N/A
172.67.205.235,4,4,0.00,14.77,0.00,N/A
162.159.245.93,4,4,0.00,14.82,0.00,N/A
104.19.45.36,4,4,0.00,14.87,0.00,N/A
104.18.105.66,4,4,0.00,14.87,0.00,N/A
104.17.182.142,4,4,0.00,14.87,0.00,N/A
104.18.72.207,4,4,0.00,14.87,0.00,N/A
104.18.140.209,4,4,0.00,14.87,0.00,N/A
172.67.188.2,4,4,0.00,14.88,0.00,N/A
104.19.244.213,4,4,0.00,14.89,0.00,N/A
104.18.92.45,4,4,0.00,14.90,0.00,N/A
198.41.205.122,4,4,0.00,14.90,0.00,N/A
104.18.152.254,4,4,0.00,14.93,0.00,N/A
104.19.25.86,4,4,0.00,14.97,0.00,N/A
162.159.237.53,4,4,0.00,15.00,0.00,N/A
104.19.212.115,4,4,0.00,15.01,0.00,N/A
162.159.249.190,4,4,0.00,15.01,0.00,N/A
104.20.47.74,4,4,0.00,15.01,0.00,N/A
104.18.97.132,4,4,0.00,15.04,0.00,N/A
162.159.255.234,4,4,0.00,15.04,0.00,N/A
104.18.188.52,4,4,0.00,15.05,0.00,N/A
104.19.31.151,4,4,0.00,15.06,0.00,N/A
104.19.72.21,4,4,0.00,15.10,0.00,N/A
104.20.8.71,4,4,0.00,15.10,0.00,N/A
104.18.106.179,4,4,0.00,15.10,0.00,N/A
104.18.40.244,4,4,0.00,15.12,0.00,N/A
104.18.86.96,4,4,0.00,15.13,0.00,N/A
198.41.215.138,4,4,0.00,15.13,0.00,N/A
162.159.231.186,4,4,0.00,15.15,0.00,N/A
104.17.55.149,4,4,0.00,15.17,0.00,N/A
104.18.123.167,4,4,0.00,15.17,0.00,N/A
198.41.204.151,4,4,0.00,15.18,0.00,N/A
104.18.65.89,4,4,0.00,15.19,0.00,N/A
104.18.221.244,4,4,0.00,15.24,0.00,N/A
104.18.22.88,4,4,0.00,15.25,0.00,N/A
104.18.197.91,4,4,0.00,15.26,0.00,N/A
104.18.66.192,4,4,0.00,15.27,0.00,N/A
104.18.144.127,4,4,0.00,15.28,0.00,N/A
172.67.199.243,4,4,0.00,15.30,0.00,N/A
104.20.41.253,4,4,0.00,15.31,0.00,N/A
198.41.203.213,4,4,0.00,15.31,0.00,N/A
104.19.180.232,4,4,0.00,15.32,0.00,N/A
104.20.30.139,4,4,0.00,15.34,0.00,N/A
104.19.9.11,4,4,0.00,15.36,0.00,N/A
198.41.219.252,4,4,0.00,15.36,0.00,N/A
104.19.220.40,4,4,0.00,15.36,0.00,N/A
104.17.56.225,4,4,0.00,15.37,0.00,N/A
104.18.243.177,4,4,0.00,15.37,0.00,N/A
104.18.235.103,4,4,0.00,15.38,0.00,N/A
172.67.245.121,4,4,0.00,15.39,0.00,N/A
104.19.5.110,4,4,0.00,15.40,0.00,N/A
104.19.157.145,4,4,0.00,15.41,0.00,N/A
104.18.32.74,4,4,0.00,15.41,0.00,N/A
104.19.184.196,4,4,0.00,15.42,0.00,N/A
172.67.183.72,4,4,0.00,15.42,0.00,N/A
104.19.255.146,4,4,0.00,15.43,0.00,N/A
104.18.103.123,4,4,0.00,15.43,0.00,N/A
104.18.220.13,4,4,0.00,15.45,0.00,N/A
104.20.25.107,4,4,0.00,15.47,0.00,N/A
104.20.40.26,4,4,0.00,15.47,0.00,N/A
104.18.157.117,4,4,0.00,15.48,0.00,N/A
104.19.242.235,4,4,0.00,15.49,0.00,N/A
104.18.79.141,4,4,0.00,15.49,0.00,N/A
104.18.153.11,4,4,0.00,15.49,0.00,N/A
104.19.14.165,4,4,0.00,15.50,0.00,N/A
104.18.93.179,4,4,0.00,15.51,0.00,N/A
104.20.38.189,4,4,0.00,15.53,0.00,N/A
104.18.146.177,4,4,0.00,15.53,0.00,N/A
104.19.134.173,4,4,0.00,15.56,0.00,N/A
104.19.11.81,4,4,0.00,15.56,0.00,N/A
104.18.133.251,4,4,0.00,15.60,0.00,N/A
172.67.161.47,4,4,0.00,15.60,0.00,N/A
104.19.75.180,4,4,0.00,15.65,0.00,N/A
104.19.44.148,4,4,0.00,15.65,0.00,N/A
104.18.222.223,4,4,0.00,15.69,0.00,N/A
104.19.66.27,4,4,0.00,15.69,0.00,N/A
104.18.192.70,4,4,0.00,15.70,0.00,N/A
104.19.107.120,4,4,0.00,15.70,0.00,N/A
162.159.242.222,4,4,0.00,15.70,0.00,N/A
172.67.193.54,4,4,0.00,15.72,0.00,N/A
104.18.109.59,4,4,0.00,15.72,0.00,N/A
104.18.209.29,4,4,0.00,15.73,0.00,N/A
104.18.183.137,4,4,0.00,15.74,0.00,N/A
104.18.130.130,4,4,0.00,15.76,0.00,N/A
104.18.255.10,4,4,0.00,15.76,0.00,N/A
104.18.175.171,4,4,0.00,15.76,0.00,N/A
104.18.185.198,4,4,0.00,15.77,0.00,N/A
104.18.83.144,4,4,0.00,15.81,0.00,N/A
104.19.207.14,4,4,0.00,15.83,0.00,N/A
104.18.120.15,4,4,0.00,15.85,0.00,N/A
104.19.193.160,4,4,0.00,15.87,0.00,N/A
104.19.152.15,4,4,0.00,15.88,0.00,N/A
104.19.164.196,4,4,0.00,15.88,0.00,N/A
104.18.231.29,4,4,0.00,15.91,0.00,N/A
104.18.135.7,4,4,0.00,15.94,0.00,N/A
104.18.229.29,4,4,0.00,15.96,0.00,N/A
104.20.18.187,4,4,0.00,15.96,0.00,N/A
104.20.61.156,4,4,0.00,16.01,0.00,N/A
104.20.22.153,4,4,0.00,16.02,0.00,N/A
104.18.118.238,4,4,0.00,16.03,0.00,N/A
104.18.98.104,4,4,0.00,16.04,0.00,N/A
104.19.26.36,4,4,0.00,16.07,0.00,N/A
104.18.214.58,4,4,0.00,16.08,0.00,N/A
104.19.231.129,4,4,0.00,16.08,0.00,N/A
104.18.208.112,4,4,0.00,16.09,0.00,N/A
172.67.157.241,4,4,0.00,16.11,0.00,N/A
104.18.132.95,4,4,0.00,16.15,0.00,N/A
104.19.216.128,4,4,0.00,16.16,0.00,N/A
104.20.28.92,4,4,0.00,16.16,0.00,N/A
104.18.174.106,4,4,0.00,16.17,0.00,N/A
104.18.129.63,4,4,0.00,16.18,0.00,N/A
104.19.228.235,4,4,0.00,16.18,0.00,N/A
104.19.162.200,4,4,0.00,16.18,0.00,N/A
104.19.201.207,4,4,0.00,16.20,0.00,N/A
104.19.223.222,4,4,0.00,16.21,0.00,N/A
104.18.101.50,4,4,0.00,16.23,0.00,N/A
104.20.10.77,4,4,0.00,16.24,0.00,N/A
104.18.114.220,4,4,0.00,16.27,0.00,N/A
104.18.164.245,4,4,0.00,16.28,0.00,N/A
104.19.198.147,4,4,0.00,16.28,0.00,N/A
104.19.190.25,4,4,0.00,16.32,0.00,N/A
104.19.239.131,4,4,0.00,16.32,0.00,N/A
104.18.177.166,4,4,0.00,16.34,0.00,N/A
104.19.102.222,4,4,0.00,16.34,0.00,N/A
172.67.222.188,4,4,0.00,16.36,0.00,N/A
104.19.219.111,4,4,0.00,16.36,0.00,N/A
104.19.76.65,4,4,0.00,16.37,0.00,N/A
104.20.48.221,4,4,0.00,16.37,0.00,N/A
104.18.207.145,4,4,0.00,16.38,0.00,N/A
104.18.252.71,4,4,0.00,16.38,0.00,N/A
104.18.206.233,4,4,0.00,16.39,0.00,N/A
104.19.199.162,4,4,0.00,16.39,0.00,N/A
104.19.4.45,4,4,0.00,16.40,0.00,N/A
172.65.35.157,4,4,0.00,16.41,0.00,N/A
104.18.6.122,4,4,0.00,16.42,0.00,N/A
104.18.95.112,4,4,0.00,16.46,0.00,N/A
104.18.150.209,4,4,0.00,16.47,0.00,N/A
172.67.138.168,4,4,0.00,16.48,0.00,N/A
104.18.193.160,4,4,0.00,16.50,0.00,N/A
104.18.121.111,4,4,0.00,16.52,0.00,N/A
104.18.247.17,4,4,0.00,16.52,0.00,N/A
172.67.191.225,4,4,0.00,16.52,0.00,N/A
104.18.228.103,4,4,0.00,16.53,0.00,N/A
104.19.205.24,4,4,0.00,16.54,0.00,N/A
104.20.13.158,4,4,0.00,16.55,0.00,N/A
104.19.235.113,4,4,0.00,16.55,0.00,N/A
104.18.137.89,4,4,0.00,16.55,0.00,N/A
104.18.168.10,4,4,0.00,16.56,0.00,N/A
104.19.35.125,4,4,0.00,16.56,0.00,N/A
162.159.250.143,4,4,0.00,16.58,0.00,N/A
104.19.125.179,4,4,0.00,16.58,0.00,N/A
104.19.71.148,4,4,0.00,16.59,0.00,N/A
104.20.55.245,4,4,0.00,16.62,0.00,N/A
104.19.131.195,4,4,0.00,16.62,0.00,N/A
104.18.215.111,4,4,0.00,16.65,0.00,N/A
104.19.24.222,4,4,0.00,16.66,0.00,N/A
104.19.54.56,4,4,0.00,16.67,0.00,N/A
104.19.80.179,4,4,0.00,16.67,0.00,N/A
104.20.58.169,4,4,0.00,16.70,0.00,N/A
104.19.145.149,4,4,0.00,16.70,0.00,N/A
172.66.166.190,4,4,0.00,16.70,0.00,N/A
162.159.233.57,4,4,0.00,16.71,0.00,N/A
104.18.122.119,4,4,0.00,16.72,0.00,N/A
104.19.32.92,4,4,0.00,16.74,0.00,N/A
104.19.142.71,4,4,0.00,16.75,0.00,N/A
104.19.10.111,4,4,0.00,16.76,0.00,N/A
104.19.208.140,4,4,0.00,16.76,0.00,N/A
104.20.15.229,4,4,0.00,16.78,0.00,N/A
104.18.128.159,4,4,0.00,16.83,0.00,N/A
104.19.132.210,4,4,0.00,16.83,0.00,N/A
104.18.179.88,4,4,0.00,16.84,0.00,N/A
104.18.125.158,4,4,0.00,16.84,0.00,N/A
172.65.16.110,4,4,0.00,16.85,0.00,N/A
104.20.0.157,4,4,0.00,16.86,0.00,N/A
104.18.111.175,4,4,0.00,16.86,0.00,N/A
104.20.35.246,4,4,0.00,16.87,0.00,N/A
104.18.108.190,4,4,0.00,16.88,0.00,N/A
162.159.254.117,4,4,0.00,16.88,0.00,N/A
104.18.149.245,4,4,0.00,16.89,0.00,N/A
104.19.89.148,4,4,0.00,16.89,0.00,N/A
104.20.36.221,4,4,0.00,16.89,0.00,N/A
104.18.148.236,4,4,0.00,16.90,0.00,N/A
104.18.102.198,4,4,0.00,16.91,0.00,N/A
104.20.12.80,4,4,0.00,16.91,0.00,N/A
104.19.222.20,4,4,0.00,16.91,0.00,N/A
172.66.140.25,4,4,0.00,16.92,0.00,N/A
104.19.100.212,4,4,0.00,16.92,0.00,N/A
104.18.204.188,4,4,0.00,16.93,0.00,N/A
172.67.128.52,4,4,0.00,16.94,0.00,N/A
104.19.33.29,4,4,0.00,16.95,0.00,N/A
104.19.215.213,4,4,0.00,16.95,0.00,N/A
104.19.191.120,4,4,0.00,16.96,0.00,N/A
104.19.110.166,4,4,0.00,16.96,0.00,N/A
104.18.136.54,4,4,0.00,16.97,0.00,N/A
104.19.19.87,4,4,0.00,16.97,0.00,N/A
104.19.185.233,4,4,0.00,16.99,0.00,N/A
104.19.139.244,4,4,0.00,16.99,0.00,N/A
104.19.15.66,4,4,0.00,17.00,0.00,N/A
172.67.177.237,4,4,0.00,17.03,0.00,N/A
104.19.252.53,4,4,0.00,17.04,0.00,N/A
104.18.131.142,4,4,0.00,17.05,0.00,N/A
104.18.233.117,4,4,0.00,17.05,0.00,N/A
104.19.250.175,4,4,0.00,17.06,0.00,N/A
104.20.51.163,4,4,0.00,17.08,0.00,N/A
104.18.194.221,4,4,0.00,17.09,0.00,N/A
104.18.159.238,4,4,0.00,17.10,0.00,N/A
104.18.199.35,4,4,0.00,17.10,0.00,N/A
104.18.126.127,4,4,0.00,17.11,0.00,N/A
104.19.112.216,4,4,0.00,17.11,0.00,N/A
104.20.52.66,4,4,0.00,17.13,0.00,N/A
104.18.180.73,4,4,0.00,17.13,0.00,N/A
104.19.40.55,4,4,0.00,17.17,0.00,N/A
162.159.232.227,4,4,0.00,17.17,0.00,N/A
172.65.166.1,4,4,0.00,17.18,0.00,N/A
104.19.123.241,4,4,0.00,17.18,0.00,N/A
104.19.160.18,4,4,0.00,17.19,0.00,N/A
104.19.114.222,4,4,0.00,17.19,0.00,N/A
104.19.69.32,4,4,0.00,17.19,0.00,N/A
104.18.171.210,4,4,0.00,17.20,0.00,N/A
104.19.84.78,4,4,0.00,17.21,0.00,N/A
104.18.138.27,4,4,0.00,17.23,0.00,N/A
104.18.160.173,4,4,0.00,17.23,0.00,N/A
172.67.181.193,4,4,0.00,17.23,0.00,N/A
104.20.53.239,4,4,0.00,17.24,0.00,N/A
172.64.152.97,4,4,0.00,17.24,0.00,N/A
104.18.156.154,4,4,0.00,17.25,0.00,N/A
172.67.187.111,4,4,0.00,17.25,0.00,N/A
172.65.25.22,4,4,0.00,17.28,0.00,N/A
104.18.116.192,4,4,0.00,17.29,0.00,N/A
172.67.165.194,4,4,0.00,17.30,0.00,N/A
104.18.107.89,4,4,0.00,17.32,0.00,N/A
104.18.240.93,4,4,0.00,17.32,0.00,N/A
104.18.196.95,4,4,0.00,17.33,0.00,N/A
172.67.238.77,4,4,0.00,17.37,0.00,N/A
104.19.96.123,4,4,0.00,17.37,0.00,N/A
172.67.239.238,4,4,0.00,17.38,0.00,N/A
104.20.20.175,4,4,0.00,17.39,0.00,N/A
104.19.122.75,4,4,0.00,17.39,0.00,N/A
104.19.251.199,4,4,0.00,17.40,0.00,N/A
104.18.178.29,4,4,0.00,17.41,0.00,N/A
104.18.163.139,4,4,0.00,17.43,0.00,N/A
104.18.158.129,4,4,0.00,17.47,0.00,N/A
104.19.63.72,4,4,0.00,17.48,0.00,N/A
172.67.173.155,4,4,0.00,17.49,0.00,N/A
104.19.245.199,4,4,0.00,17.50,0.00,N/A
104.19.81.239,4,4,0.00,17.50,0.00,N/A
104.18.67.6,4,4,0.00,17.51,0.00,N/A
104.19.254.190,4,4,0.00,17.54,0.00,N/A
104.19.46.152,4,4,0.00,17.54,0.00,N/A
104.20.39.185,4,4,0.00,17.55,0.00,N/A
104.19.217.163,4,4,0.00,17.55,0.00,N/A
104.18.237.32,4,4,0.00,17.56,0.00,N/A
104.19.0.68,4,4,0.00,17.59,0.00,N/A
104.20.31.159,4,4,0.00,17.60,0.00,N/A
172.67.197.115,4,4,0.00,17.61,0.00,N/A
172.64.94.233,4,4,0.00,17.65,0.00,N/A
104.18.250.148,4,4,0.00,17.66,0.00,N/A
104.20.1.134,4,4,0.00,17.66,0.00,N/A
172.67.169.252,4,4,0.00,17.66,0.00,N/A
104.19.94.225,4,4,0.00,17.68,0.00,N/A
104.19.137.182,4,4,0.00,17.69,0.00,N/A
104.18.234.7,4,4,0.00,17.71,0.00,N/A
172.66.148.93,4,4,0.00,17.71,0.00,N/A
104.19.172.32,4,4,0.00,17.71,0.00,N/A
104.18.166.201,4,4,0.00,17.72,0.00,N/A
104.20.46.160,4,4,0.00,17.73,0.00,N/A
172.67.78.115,4,4,0.00,17.73,0.00,N/A
104.20.6.183,4,4,0.00,17.74,0.00,N/A
104.19.196.136,4,4,0.00,17.78,0.00,N/A
104.18.147.254,4,4,0.00,17.78,0.00,N/A
104.19.176.136,4,4,0.00,17.80,0.00,N/A
104.19.53.193,4,4,0.00,17.81,0.00,N/A
104.18.241.116,4,4,0.00,17.83,0.00,N/A
104.19.197.20,4,4,0.00,17.84,0.00,N/A
104.19.210.41,4,4,0.00,17.84,0.00,N/A
104.18.217.40,4,4,0.00,17.84,0.00,N/A
104.20.54.188,4,4,0.00,17.85,0.00,N/A
104.19.241.89,4,4,0.00,17.86,0.00,N/A
172.67.227.153,4,4,0.00,17.86,0.00,N/A
104.18.201.22,4,4,0.00,17.87,0.00,N/A
104.20.5.150,4,4,0.00,17.87,0.00,N/A
104.20.62.119,4,4,0.00,17.87,0.00,N/A
104.19.38.193,4,4,0.00,17.87,0.00,N/A
104.19.1.45,4,4,0.00,17.88,0.00,N/A
104.18.230.56,4,4,0.00,17.88,0.00,N/A
104.18.141.177,4,4,0.00,17.89,0.00,N/A
172.65.122.72,4,4,0.00,17.89,0.00,N/A
104.20.9.200,4,4,0.00,17.89,0.00,N/A
104.20.50.200,4,4,0.00,17.91,0.00,N/A
104.20.34.73,4,4,0.00,17.92,0.00,N/A
104.18.248.100,4,4,0.00,17.93,0.00,N/A
172.66.138.100,4,4,0.00,17.93,0.00,N/A
104.19.238.213,4,4,0.00,17.95,0.00,N/A
104.18.245.175,4,4,0.00,17.95,0.00,N/A
104.20.11.220,4,4,0.00,17.97,0.00,N/A
104.18.124.164,4,4,0.00,17.98,0.00,N/A
104.20.3.188,4,4,0.00,17.98,0.00,N/A
104.20.4.118,4,4,0.00,17.98,0.00,N/A
104.19.243.92,4,4,0.00,18.01,0.00,N/A
172.65.231.139,4,4,0.00,18.03,0.00,N/A
172.65.224.230,4,4,0.00,18.04,0.00,N/A
104.19.39.214,4,4,0.00,18.04,0.00,N/A
104.19.151.176,4,4,0.00,18.04,0.00,N/A
104.19.127.61,4,4,0.00,18.06,0.00,N/A
104.19.240.70,4,4,0.00,18.06,0.00,N/A
104.18.224.159,4,4,0.00,18.06,0.00,N/A
172.66.0.253,4,4,0.00,18.06,0.00,N/A
104.19.181.236,4,4,0.00,18.07,0.00,N/A
104.19.186.51,4,4,0.00,18.07,0.00,N/A
104.19.159.73,4,4,0.00,18.07,0.00,N/A
104.18.167.1,4,4,0.00,18.08,0.00,N/A
104.19.62.93,4,4,0.00,18.08,0.00,N/A
104.18.176.138,4,4,0.00,18.08,0.00,N/A
172.67.105.96,4,4,0.00,18.09,0.00,N/A
172.66.128.95,4,4,0.00,18.10,0.00,N/A
104.19.51.104,4,4,0.00,18.10,0.00,N/A
172.65.208.175,4,4,0.00,18.10,0.00,N/A
104.20.42.219,4,4,0.00,18.10,0.00,N/A
104.19.135.166,4,4,0.00,18.11,0.00,N/A
172.65.150.153,4,4,0.00,18.11,0.00,N/A
104.20.44.203,4,4,0.00,18.14,0.00,N/A
104.19.117.39,4,4,0.00,18.15,0.00,N/A
104.18.154.72,4,4,0.00,18.15,0.00,N/A
104.19.23.246,4,4,0.00,18.16,0.00,N/A
172.65.244.228,4,4,0.00,18.16,0.00,N/A
104.18.205.204,4,4,0.00,18.17,0.00,N/A
104.19.52.7,4,4,0.00,18.17,0.00,N/A
104.20.33.91,4,4,0.00,18.18,0.00,N/A
104.20.60.5,4,4,0.00,18.18,0.00,N/A
172.65.152.130,4,4,0.00,18.20,0.00,N/A
104.20.43.185,4,4,0.00,18.23,0.00,N/A
104.19.218.176,4,4,0.00,18.24,0.00,N/A
104.18.151.100,4,4,0.00,18.25,0.00,N/A
104.19.16.232,4,4,0.00,18.25,0.00,N/A
104.18.213.25,4,4,0.00,18.26,0.00,N/A
104.18.143.69,4,4,0.00,18.26,0.00,N/A
162.159.206.227,4,4,0.00,18.27,0.00,N/A
104.19.83.238,4,4,0.00,18.27,0.00,N/A
172.65.151.108,4,4,0.00,18.27,0.00,N/A
172.67.200.128,4,4,0.00,18.29,0.00,N/A
104.20.37.90,4,4,0.00,18.29,0.00,N/A
104.18.169.230,4,4,0.00,18.30,0.00,N/A
172.65.114.126,4,4,0.00,18.31,0.00,N/A
104.19.204.35,4,4,0.00,18.31,0.00,N/A
104.18.170.18,4,4,0.00,18.32,0.00,N/A
104.19.73.39,4,4,0.00,18.34,0.00,N/A
104.19.65.182,4,4,0.00,18.34,0.00,N/A
104.18.200.7,4,4,0.00,18.35,0.00,N/A
104.19.59.74,4,4,0.00,18.35,0.00,N/A
104.19.189.51,4,4,0.00,18.36,0.00,N/A
104.19.87.138,4,4,0.00,18.39,0.00,N/A
104.18.112.28,4,4,0.00,18.40,0.00,N/A
104.19.43.147,4,4,0.00,18.40,0.00,N/A
104.18.155.196,4,4,0.00,18.40,0.00,N/A
104.19.48.117,4,4,0.00,18.40,0.00,N/A
104.19.61.148,4,4,0.00,18.42,0.00,N/A
104.19.246.201,4,4,0.00,18.43,0.00,N/A
104.18.227.23,4,4,0.00,18.43,0.00,N/A
104.20.29.234,4,4,0.00,18.45,0.00,N/A
104.19.57.59,4,4,0.00,18.46,0.00,N/A
172.65.65.245,4,4,0.00,18.46,0.00,N/A
104.19.34.161,4,4,0.00,18.47,0.00,N/A
172.67.72.214,4,4,0.00,18.47,0.00,N/A
104.19.156.28,4,4,0.00,18.48,0.00,N/A
172.66.160.0,4,4,0.00,18.49,0.00,N/A
104.19.20.158,4,4,0.00,18.50,0.00,N/A
104.19.28.209,4,4,0.00,18.50,0.00,N/A
104.20.7.151,4,4,0.00,18.50,0.00,N/A
104.19.21.179,4,4,0.00,18.50,0.00,N/A
104.18.90.111,4,4,0.00,18.50,0.00,N/A
104.18.145.90,4,4,0.00,18.50,0.00,N/A
104.19.13.68,4,4,0.00,18.52,0.00,N/A
104.19.68.101,4,4,0.00,18.53,0.00,N/A
104.20.26.13,4,4,0.00,18.53,0.00,N/A
104.19.41.113,4,4,0.00,18.53,0.00,N/A
104.20.23.218,4,4,0.00,18.56,0.00,N/A
104.19.30.201,4,4,0.00,18.56,0.00,N/A
104.19.192.250,4,4,0.00,18.57,0.00,N/A
172.65.63.247,4,4,0.00,18.57,0.00,N/A
104.18.187.186,4,4,0.00,18.57,0.00,N/A
104.19.187.235,4,4,0.00,18.58,0.00,N/A
104.19.143.223,4,4,0.00,18.58,0.00,N/A
104.19.58.149,4,4,0.00,18.58,0.00,N/A
104.18.190.235,4,4,0.00,18.61,0.00,N/A
172.65.54.196,4,4,0.00,18.63,0.00,N/A
104.19.200.5,4,4,0.00,18.63,0.00,N/A
104.18.181.1,4,4,0.00,18.64,0.00,N/A
172.67.192.124,4,4,0.00,18.65,0.00,N/A
104.19.234.149,4,4,0.00,18.66,0.00,N/A
