IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.112.250,4,4,0.00,10.66,0.00,N/A
104.18.113.153,4,4,0.00,10.66,0.00,N/A
104.20.3.54,4,4,0.00,10.66,0.00,N/A
104.21.66.187,4,4,0.00,10.67,0.00,N/A
172.65.117.202,4,4,0.00,10.68,0.00,N/A
104.24.79.161,4,4,0.00,10.69,0.00,N/A
104.18.136.211,4,4,0.00,10.70,0.00,N/A
104.19.225.212,4,4,0.00,10.71,0.00,N/A
104.18.183.163,4,4,0.00,10.71,0.00,N/A
172.66.143.30,4,4,0.00,10.71,0.00,N/A
104.18.159.82,4,4,0.00,10.71,0.00,N/A
172.65.181.50,4,4,0.00,10.71,0.00,N/A
172.65.45.75,4,4,0.00,10.72,0.00,N/A
108.162.193.11,4,4,0.00,10.73,0.00,N/A
104.18.131.22,4,4,0.00,10.73,0.00,N/A
104.18.161.92,4,4,0.00,10.73,0.00,N/A
104.25.53.55,4,4,0.00,10.74,0.00,N/A
104.18.170.166,4,4,0.00,10.74,0.00,N/A
104.20.9.201,4,4,0.00,10.74,0.00,N/A
104.21.210.44,4,4,0.00,10.74,0.00,N/A
104.20.10.172,4,4,0.00,10.75,0.00,N/A
172.66.168.214,4,4,0.00,10.75,0.00,N/A
104.18.155.52,4,4,0.00,10.75,0.00,N/A
104.16.235.93,4,4,0.00,10.76,0.00,N/A
172.64.76.173,4,4,0.00,10.76,0.00,N/A
104.18.169.45,4,4,0.00,10.76,0.00,N/A
172.66.133.171,4,4,0.00,10.76,0.00,N/A
104.25.43.166,4,4,0.00,10.77,0.00,N/A
104.27.198.189,4,4,0.00,10.77,0.00,N/A
172.65.39.235,4,4,0.00,10.78,0.00,N/A
172.65.189.183,4,4,0.00,10.78,0.00,N/A
104.18.180.200,4,4,0.00,10.79,0.00,N/A
104.18.148.78,4,4,0.00,10.84,0.00,N/A
104.18.240.160,4,4,0.00,10.85,0.00,N/A
104.21.37.186,4,4,0.00,10.85,0.00,N/A
104.21.38.229,4,4,0.00,10.86,0.00,N/A
104.18.187.48,4,4,0.00,10.86,0.00,N/A
172.65.186.238,4,4,0.00,10.86,0.00,N/A
172.65.108.22,4,4,0.00,10.86,0.00,N/A
104.19.220.125,4,4,0.00,10.86,0.00,N/A
172.67.80.37,4,4,0.00,10.86,0.00,N/A
104.16.143.240,4,4,0.00,10.89,0.00,N/A
104.24.163.91,4,4,0.00,10.90,0.00,N/A
162.159.33.97,4,4,0.00,10.91,0.00,N/A
104.18.176.52,4,4,0.00,10.91,0.00,N/A
198.41.209.232,4,4,0.00,10.91,0.00,N/A
104.16.220.156,4,4,0.00,10.92,0.00,N/A
104.24.170.36,4,4,0.00,10.92,0.00,N/A
172.65.192.70,4,4,0.00,10.92,0.00,N/A
172.64.74.86,4,4,0.00,10.92,0.00,N/A
172.65.191.213,4,4,0.00,10.92,0.00,N/A
104.18.132.205,4,4,0.00,10.93,0.00,N/A
104.25.55.249,4,4,0.00,10.93,0.00,N/A
172.66.172.204,4,4,0.00,10.93,0.00,N/A
104.19.228.153,4,4,0.00,10.95,0.00,N/A
104.18.162.137,4,4,0.00,10.95,0.00,N/A
104.18.186.97,4,4,0.00,10.96,0.00,N/A
104.19.242.11,4,4,0.00,10.96,0.00,N/A
104.20.7.177,4,4,0.00,10.96,0.00,N/A
104.25.189.197,4,4,0.00,10.98,0.00,N/A
104.18.124.125,4,4,0.00,10.98,0.00,N/A
172.66.3.66,4,4,0.00,10.99,0.00,N/A
172.65.188.148,4,4,0.00,10.99,0.00,N/A
172.65.185.157,4,4,0.00,11.00,0.00,N/A
104.18.233.39,4,4,0.00,11.02,0.00,N/A
104.21.35.20,4,4,0.00,11.02,0.00,N/A
172.66.161.10,4,4,0.00,11.02,0.00,N/A
172.66.153.243,4,4,0.00,11.03,0.00,N/A
104.18.153.244,4,4,0.00,11.03,0.00,N/A
104.19.241.243,4,4,0.00,11.03,0.00,N/A
162.159.48.142,4,4,0.00,11.05,0.00,N/A
190.93.245.31,4,4,0.00,11.06,0.00,N/A
172.66.144.29,4,4,0.00,11.06,0.00,N/A
104.18.230.219,4,4,0.00,11.06,0.00,N/A
104.25.50.56,4,4,0.00,11.06,0.00,N/A
104.25.190.174,4,4,0.00,11.06,0.00,N/A
173.245.49.245,4,4,0.00,11.07,0.00,N/A
172.65.113.189,4,4,0.00,11.08,0.00,N/A
172.67.186.123,4,4,0.00,11.08,0.00,N/A
104.19.229.209,4,4,0.00,11.08,0.00,N/A
172.65.180.158,4,4,0.00,11.08,0.00,N/A
104.19.244.195,4,4,0.00,11.08,0.00,N/A
104.27.202.8,4,4,0.00,11.09,0.00,N/A
104.24.167.241,4,4,0.00,11.09,0.00,N/A
104.24.161.199,4,4,0.00,11.09,0.00,N/A
172.64.69.46,4,4,0.00,11.10,0.00,N/A
104.18.182.50,4,4,0.00,11.10,0.00,N/A
162.159.43.32,4,4,0.00,11.10,0.00,N/A
104.16.240.158,4,4,0.00,11.11,0.00,N/A
104.25.66.137,4,4,0.00,11.11,0.00,N/A
172.65.116.29,4,4,0.00,11.11,0.00,N/A
172.65.112.248,4,4,0.00,11.12,0.00,N/A
172.66.152.110,4,4,0.00,11.12,0.00,N/A
104.24.159.10,4,4,0.00,11.13,0.00,N/A
172.66.46.164,4,4,0.00,11.13,0.00,N/A
104.18.218.91,4,4,0.00,11.13,0.00,N/A
172.65.111.69,4,4,0.00,11.14,0.00,N/A
104.25.49.15,4,4,0.00,11.15,0.00,N/A
173.245.59.232,4,4,0.00,11.15,0.00,N/A
104.25.176.184,4,4,0.00,11.15,0.00,N/A
162.159.26.17,4,4,0.00,11.15,0.00,N/A
104.17.32.180,4,4,0.00,11.16,0.00,N/A
172.64.82.250,4,4,0.00,11.16,0.00,N/A
104.18.135.12,4,4,0.00,11.17,0.00,N/A
104.18.66.20,4,4,0.00,11.17,0.00,N/A
104.18.213.159,4,4,0.00,11.19,0.00,N/A
104.19.246.155,4,4,0.00,11.20,0.00,N/A
162.159.60.98,4,4,0.00,11.22,0.00,N/A
104.27.206.235,4,4,0.00,11.22,0.00,N/A
104.18.152.135,4,4,0.00,11.22,0.00,N/A
172.66.169.7,4,4,0.00,11.23,0.00,N/A
104.20.4.83,4,4,0.00,11.23,0.00,N/A
104.18.185.219,4,4,0.00,11.23,0.00,N/A
104.25.46.226,4,4,0.00,11.24,0.00,N/A
104.25.175.152,4,4,0.00,11.25,0.00,N/A
104.18.206.80,4,4,0.00,11.25,0.00,N/A
104.16.177.52,4,4,0.00,11.25,0.00,N/A
104.18.225.8,4,4,0.00,11.26,0.00,N/A
104.19.224.149,4,4,0.00,11.27,0.00,N/A
108.162.194.52,4,4,0.00,11.29,0.00,N/A
104.24.149.33,4,4,0.00,11.30,0.00,N/A
104.17.28.171,4,4,0.00,11.30,0.00,N/A
104.24.157.207,4,4,0.00,11.32,0.00,N/A
172.66.1.246,4,4,0.00,11.32,0.00,N/A
104.19.230.237,4,4,0.00,11.32,0.00,N/A
104.17.76.50,4,4,0.00,11.33,0.00,N/A
104.18.127.196,4,4,0.00,11.33,0.00,N/A
104.27.55.44,4,4,0.00,11.35,0.00,N/A
104.19.255.142,4,4,0.00,11.36,0.00,N/A
162.159.61.11,4,4,0.00,11.37,0.00,N/A
104.18.163.131,4,4,0.00,11.39,0.00,N/A
172.65.110.198,4,4,0.00,11.39,0.00,N/A
104.20.5.162,4,4,0.00,11.40,0.00,N/A
104.19.234.109,4,4,0.00,11.41,0.00,N/A
104.27.50.172,4,4,0.00,11.45,0.00,N/A
104.27.51.21,4,4,0.00,11.47,0.00,N/A
172.66.131.83,4,4,0.00,11.47,0.00,N/A
104.18.168.78,4,4,0.00,11.47,0.00,N/A
104.19.210.86,4,4,0.00,11.48,0.00,N/A
104.25.42.62,4,4,0.00,11.48,0.00,N/A
172.67.92.117,4,4,0.00,11.49,0.00,N/A
104.27.49.121,4,4,0.00,11.51,0.00,N/A
172.66.176.73,4,4,0.00,11.52,0.00,N/A
104.18.88.99,4,4,0.00,11.53,0.00,N/A
104.18.208.15,4,4,0.00,11.53,0.00,N/A
104.27.45.20,4,4,0.00,11.53,0.00,N/A
104.18.114.91,4,4,0.00,11.54,0.00,N/A
104.25.180.140,4,4,0.00,11.54,0.00,N/A
104.18.108.239,4,4,0.00,11.55,0.00,N/A
104.19.254.46,4,4,0.00,11.55,0.00,N/A
104.17.30.98,4,4,0.00,11.56,0.00,N/A
104.18.86.188,4,4,0.00,11.56,0.00,N/A
104.25.184.73,4,4,0.00,11.56,0.00,N/A
104.19.223.154,4,4,0.00,11.57,0.00,N/A
104.18.123.151,4,4,0.00,11.58,0.00,N/A
172.65.119.19,4,4,0.00,11.60,0.00,N/A
198.41.216.44,4,4,0.00,11.60,0.00,N/A
104.18.179.118,4,4,0.00,11.62,0.00,N/A
172.66.156.101,4,4,0.00,11.62,0.00,N/A
104.18.96.102,4,4,0.00,11.63,0.00,N/A
104.16.152.48,4,4,0.00,11.63,0.00,N/A
104.18.69.192,4,4,0.00,11.64,0.00,N/A
172.64.75.236,4,4,0.00,11.67,0.00,N/A
162.159.24.212,4,4,0.00,11.67,0.00,N/A
172.65.179.241,4,4,0.00,11.67,0.00,N/A
104.19.236.95,4,4,0.00,11.69,0.00,N/A
104.27.44.110,4,4,0.00,11.70,0.00,N/A
104.25.48.58,4,4,0.00,11.70,0.00,N/A
104.27.41.211,4,4,0.00,11.70,0.00,N/A
104.18.143.28,4,4,0.00,11.72,0.00,N/A
104.27.40.109,4,4,0.00,11.72,0.00,N/A
104.21.39.88,4,4,0.00,11.73,0.00,N/A
162.159.50.37,4,4,0.00,11.73,0.00,N/A
104.17.102.21,4,4,0.00,11.74,0.00,N/A
172.67.174.135,4,4,0.00,11.74,0.00,N/A
104.25.39.196,4,4,0.00,11.74,0.00,N/A
172.64.77.172,4,4,0.00,11.75,0.00,N/A
104.18.167.102,4,4,0.00,11.75,0.00,N/A
104.19.235.174,4,4,0.00,11.76,0.00,N/A
104.25.47.67,4,4,0.00,11.77,0.00,N/A
104.27.37.142,4,4,0.00,11.78,0.00,N/A
104.17.234.58,4,4,0.00,11.78,0.00,N/A
172.66.158.238,4,4,0.00,11.79,0.00,N/A
104.18.83.16,4,4,0.00,11.79,0.00,N/A
104.19.251.100,4,4,0.00,11.80,0.00,N/A
172.66.157.126,4,4,0.00,11.80,0.00,N/A
172.66.44.198,4,4,0.00,11.80,0.00,N/A
104.18.149.238,4,4,0.00,11.81,0.00,N/A
104.19.250.42,4,4,0.00,11.83,0.00,N/A
104.18.85.115,4,4,0.00,11.83,0.00,N/A
104.16.175.125,4,4,0.00,11.84,0.00,N/A
172.67.177.199,4,4,0.00,11.84,0.00,N/A
104.18.80.244,4,4,0.00,11.85,0.00,N/A
104.19.222.32,4,4,0.00,11.85,0.00,N/A
172.64.68.89,4,4,0.00,11.86,0.00,N/A
104.19.218.233,4,4,0.00,11.88,0.00,N/A
104.18.158.155,4,4,0.00,11.90,0.00,N/A
172.66.162.44,4,4,0.00,11.90,0.00,N/A
104.18.194.67,4,4,0.00,11.90,0.00,N/A
104.18.160.59,4,4,0.00,11.90,0.00,N/A
162.159.58.55,4,4,0.00,11.91,0.00,N/A
104.27.33.249,4,4,0.00,11.91,0.00,N/A
104.19.217.252,4,4,0.00,11.93,0.00,N/A
104.19.249.59,4,4,0.00,11.93,0.00,N/A
104.27.32.125,4,4,0.00,11.93,0.00,N/A
104.19.243.199,4,4,0.00,11.94,0.00,N/A
104.19.245.162,4,4,0.00,11.94,0.00,N/A
162.159.40.48,4,4,0.00,11.95,0.00,N/A
104.16.184.215,4,4,0.00,11.95,0.00,N/A
104.19.213.190,4,4,0.00,11.96,0.00,N/A
104.19.237.77,4,4,0.00,11.96,0.00,N/A
172.65.184.79,4,4,0.00,11.97,0.00,N/A
104.16.250.86,4,4,0.00,11.97,0.00,N/A
104.18.190.165,4,4,0.00,11.97,0.00,N/A
172.65.183.19,4,4,0.00,11.98,0.00,N/A
172.65.105.245,4,4,0.00,11.98,0.00,N/A
172.66.166.221,4,4,0.00,11.99,0.00,N/A
104.16.161.205,4,4,0.00,11.99,0.00,N/A
104.18.207.51,4,4,0.00,12.00,0.00,N/A
104.18.146.146,4,4,0.00,12.00,0.00,N/A
172.65.115.219,4,4,0.00,12.02,0.00,N/A
104.18.105.73,4,4,0.00,12.02,0.00,N/A
104.18.129.102,4,4,0.00,12.03,0.00,N/A
172.66.130.124,4,4,0.00,12.03,0.00,N/A
104.16.210.104,4,4,0.00,12.05,0.00,N/A
104.17.52.6,4,4,0.00,12.06,0.00,N/A
104.19.227.98,4,4,0.00,12.06,0.00,N/A
172.64.66.17,4,4,0.00,12.07,0.00,N/A
104.17.40.93,4,4,0.00,12.08,0.00,N/A
104.18.64.95,4,4,0.00,12.09,0.00,N/A
104.25.63.163,4,4,0.00,12.10,0.00,N/A
104.19.226.210,4,4,0.00,12.10,0.00,N/A
104.18.112.179,4,4,0.00,12.10,0.00,N/A
104.18.107.200,4,4,0.00,12.11,0.00,N/A
104.18.109.168,4,4,0.00,12.11,0.00,N/A
104.16.189.147,4,4,0.00,12.12,0.00,N/A
162.159.34.205,4,4,0.00,12.12,0.00,N/A
172.65.194.238,4,4,0.00,12.12,0.00,N/A
104.27.29.13,4,4,0.00,12.13,0.00,N/A
172.65.193.100,4,4,0.00,12.15,0.00,N/A
104.18.140.186,4,4,0.00,12.15,0.00,N/A
172.67.173.251,4,4,0.00,12.15,0.00,N/A
104.25.193.46,4,4,0.00,12.17,0.00,N/A
104.18.115.44,4,4,0.00,12.17,0.00,N/A
104.17.33.153,4,4,0.00,12.17,0.00,N/A
104.18.5.140,4,4,0.00,12.17,0.00,N/A
104.24.171.35,4,4,0.00,12.18,0.00,N/A
104.18.30.146,4,4,0.00,12.19,0.00,N/A
172.66.154.110,4,4,0.00,12.19,0.00,N/A
104.18.63.245,4,4,0.00,12.19,0.00,N/A
104.18.193.87,4,4,0.00,12.20,0.00,N/A
104.19.216.251,4,4,0.00,12.20,0.00,N/A
172.66.150.202,4,4,0.00,12.20,0.00,N/A
104.18.100.15,4,4,0.00,12.21,0.00,N/A
162.159.45.223,4,4,0.00,12.21,0.00,N/A
104.19.221.132,4,4,0.00,12.22,0.00,N/A
172.65.190.115,4,4,0.00,12.22,0.00,N/A
172.65.103.30,4,4,0.00,12.22,0.00,N/A
104.17.70.77,4,4,0.00,12.23,0.00,N/A
104.25.58.150,4,4,0.00,12.24,0.00,N/A
104.17.78.164,4,4,0.00,12.24,0.00,N/A
104.18.254.180,4,4,0.00,12.26,0.00,N/A
104.18.42.6,4,4,0.00,12.29,0.00,N/A
104.19.205.152,4,4,0.00,12.30,0.00,N/A
104.19.231.240,4,4,0.00,12.30,0.00,N/A
104.17.29.107,4,4,0.00,12.34,0.00,N/A
104.25.54.208,4,4,0.00,12.34,0.00,N/A
104.17.119.132,4,4,0.00,12.35,0.00,N/A
104.18.138.193,4,4,0.00,12.35,0.00,N/A
104.19.232.83,4,4,0.00,12.36,0.00,N/A
104.17.9.110,4,4,0.00,12.37,0.00,N/A
104.17.92.149,4,4,0.00,12.37,0.00,N/A
104.19.0.136,4,4,0.00,12.38,0.00,N/A
172.65.182.191,4,4,0.00,12.39,0.00,N/A
172.67.172.33,4,4,0.00,12.39,0.00,N/A
104.18.72.194,4,4,0.00,12.40,0.00,N/A
104.18.166.68,4,4,0.00,12.40,0.00,N/A
104.25.40.33,4,4,0.00,12.41,0.00,N/A
104.18.104.40,4,4,0.00,12.41,0.00,N/A
104.18.142.27,4,4,0.00,12.41,0.00,N/A
104.18.55.196,4,4,0.00,12.43,0.00,N/A
104.18.74.133,4,4,0.00,12.43,0.00,N/A
104.18.73.149,4,4,0.00,12.46,0.00,N/A
104.17.90.151,4,4,0.00,12.46,0.00,N/A
162.159.44.58,4,4,0.00,12.46,0.00,N/A
104.18.156.69,4,4,0.00,12.50,0.00,N/A
104.17.75.174,4,4,0.00,12.52,0.00,N/A
104.19.211.80,4,4,0.00,12.53,0.00,N/A
104.27.54.15,4,4,0.00,12.55,0.00,N/A
104.18.90.196,4,4,0.00,12.56,0.00,N/A
104.18.92.39,4,4,0.00,12.56,0.00,N/A
104.17.41.165,4,4,0.00,12.57,0.00,N/A
104.25.57.253,4,4,0.00,12.58,0.00,N/A
104.17.25.53,4,4,0.00,12.60,0.00,N/A
172.66.177.67,4,4,0.00,12.62,0.00,N/A
104.25.51.76,4,4,0.00,12.62,0.00,N/A
104.16.27.40,4,4,0.00,12.63,0.00,N/A
104.18.126.198,4,4,0.00,12.63,0.00,N/A
104.17.15.145,4,4,0.00,12.65,0.00,N/A
104.18.196.124,4,4,0.00,12.65,0.00,N/A
104.16.18.58,4,4,0.00,12.65,0.00,N/A
104.18.68.110,4,4,0.00,12.65,0.00,N/A
104.18.232.111,4,4,0.00,12.66,0.00,N/A
172.66.45.234,4,4,0.00,12.66,0.00,N/A
104.19.240.186,4,4,0.00,12.67,0.00,N/A
104.18.191.202,4,4,0.00,12.67,0.00,N/A
104.18.89.152,4,4,0.00,12.67,0.00,N/A
104.27.52.63,4,4,0.00,12.68,0.00,N/A
104.19.233.15,4,4,0.00,12.69,0.00,N/A
104.18.144.14,4,4,0.00,12.69,0.00,N/A
104.19.238.200,4,4,0.00,12.69,0.00,N/A
104.17.43.109,4,4,0.00,12.70,0.00,N/A
104.16.1.94,4,4,0.00,12.71,0.00,N/A
104.19.247.232,4,4,0.00,12.72,0.00,N/A
104.18.137.79,4,4,0.00,12.73,0.00,N/A
104.19.14.167,4,4,0.00,12.73,0.00,N/A
104.18.151.61,4,4,0.00,12.74,0.00,N/A
104.25.59.150,4,4,0.00,12.75,0.00,N/A
104.18.119.138,4,4,0.00,12.75,0.00,N/A
104.27.196.98,4,4,0.00,12.76,0.00,N/A
104.17.204.225,4,4,0.00,12.76,0.00,N/A
104.18.62.208,4,4,0.00,12.77,0.00,N/A
104.16.179.144,4,4,0.00,12.78,0.00,N/A
104.18.130.115,4,4,0.00,12.79,0.00,N/A
104.19.207.32,4,4,0.00,12.79,0.00,N/A
104.18.157.195,4,4,0.00,12.80,0.00,N/A
104.18.110.108,4,4,0.00,12.82,0.00,N/A
104.16.146.159,4,4,0.00,12.83,0.00,N/A
104.18.106.66,4,4,0.00,12.85,0.00,N/A
104.19.199.86,4,4,0.00,12.85,0.00,N/A
162.159.196.238,4,4,0.00,12.86,0.00,N/A
104.18.111.235,4,4,0.00,12.87,0.00,N/A
104.19.206.220,4,4,0.00,12.88,0.00,N/A
104.19.219.134,4,4,0.00,12.88,0.00,N/A
162.159.195.198,4,4,0.00,12.89,0.00,N/A
104.19.21.33,4,4,0.00,12.91,0.00,N/A
104.16.107.0,4,4,0.00,12.91,0.00,N/A
104.18.150.184,4,4,0.00,12.91,0.00,N/A
104.17.16.201,4,4,0.00,12.91,0.00,N/A
104.19.201.62,4,4,0.00,12.91,0.00,N/A
104.18.172.216,4,4,0.00,12.92,0.00,N/A
104.18.239.11,4,4,0.00,12.92,0.00,N/A
162.159.56.108,4,4,0.00,12.93,0.00,N/A
104.25.36.220,4,4,0.00,12.93,0.00,N/A
104.18.76.83,4,4,0.00,12.95,0.00,N/A
104.16.110.155,4,4,0.00,12.96,0.00,N/A
104.18.50.252,4,4,0.00,12.96,0.00,N/A
104.16.113.154,4,4,0.00,12.96,0.00,N/A
104.16.214.29,4,4,0.00,12.97,0.00,N/A
104.16.51.175,4,4,0.00,12.98,0.00,N/A
104.19.8.214,4,4,0.00,12.99,0.00,N/A
104.27.194.112,4,4,0.00,12.99,0.00,N/A
104.16.90.167,4,4,0.00,13.00,0.00,N/A
104.18.125.185,4,4,0.00,13.01,0.00,N/A
104.18.79.115,4,4,0.00,13.02,0.00,N/A
104.16.30.156,4,4,0.00,13.03,0.00,N/A
104.16.215.40,4,4,0.00,13.03,0.00,N/A
104.17.146.67,4,4,0.00,13.04,0.00,N/A
104.19.212.165,4,4,0.00,13.06,0.00,N/A
162.159.57.44,4,4,0.00,13.07,0.00,N/A
104.16.169.149,4,4,0.00,13.08,0.00,N/A
104.17.14.81,4,4,0.00,13.09,0.00,N/A
104.17.56.112,4,4,0.00,13.10,0.00,N/A
104.16.197.215,4,4,0.00,13.10,0.00,N/A
104.19.27.21,4,4,0.00,13.11,0.00,N/A
104.17.2.133,4,4,0.00,13.12,0.00,N/A
104.19.178.205,4,4,0.00,13.13,0.00,N/A
104.19.19.145,4,4,0.00,13.13,0.00,N/A
104.18.61.121,4,4,0.00,13.13,0.00,N/A
104.16.129.36,4,4,0.00,13.14,0.00,N/A
104.18.34.190,4,4,0.00,13.15,0.00,N/A
104.18.91.126,4,4,0.00,13.15,0.00,N/A
104.16.204.175,4,4,0.00,13.17,0.00,N/A
104.16.238.233,4,4,0.00,13.17,0.00,N/A
104.18.173.2,4,4,0.00,13.17,0.00,N/A
104.16.212.195,4,4,0.00,13.17,0.00,N/A
104.16.229.122,4,4,0.00,13.19,0.00,N/A
104.18.28.204,4,4,0.00,13.19,0.00,N/A
104.18.98.239,4,4,0.00,13.19,0.00,N/A
104.19.204.19,4,4,0.00,13.20,0.00,N/A
104.16.213.229,4,4,0.00,13.22,0.00,N/A
104.17.37.37,4,4,0.00,13.22,0.00,N/A
104.18.75.200,4,4,0.00,13.22,0.00,N/A
104.17.18.238,4,4,0.00,13.23,0.00,N/A
104.16.134.194,4,4,0.00,13.24,0.00,N/A
104.18.145.68,4,4,0.00,13.24,0.00,N/A
104.16.232.202,4,4,0.00,13.25,0.00,N/A
104.18.78.131,4,4,0.00,13.27,0.00,N/A
104.18.17.210,4,4,0.00,13.28,0.00,N/A
104.17.116.140,4,4,0.00,13.29,0.00,N/A
104.19.215.15,4,4,0.00,13.31,0.00,N/A
104.16.222.188,4,4,0.00,13.32,0.00,N/A
104.19.6.30,4,4,0.00,13.33,0.00,N/A
104.19.214.194,4,4,0.00,13.33,0.00,N/A
198.41.200.218,4,4,0.00,13.34,0.00,N/A
104.18.35.221,4,4,0.00,13.34,0.00,N/A
104.19.202.62,4,4,0.00,13.35,0.00,N/A
104.19.208.213,4,4,0.00,13.35,0.00,N/A
104.17.137.149,4,4,0.00,13.39,0.00,N/A
104.16.209.182,4,4,0.00,13.40,0.00,N/A
104.16.158.87,4,4,0.00,13.40,0.00,N/A
104.16.244.216,4,4,0.00,13.40,0.00,N/A
104.16.163.172,4,4,0.00,13.41,0.00,N/A
104.25.45.210,4,4,0.00,13.41,0.00,N/A
104.18.247.186,4,4,0.00,13.41,0.00,N/A
104.18.226.161,4,4,0.00,13.42,0.00,N/A
104.18.99.213,4,4,0.00,13.43,0.00,N/A
162.159.41.80,4,4,0.00,13.44,0.00,N/A
104.17.161.231,4,4,0.00,13.44,0.00,N/A
104.29.158.149,4,4,0.00,13.47,0.00,N/A
104.18.77.141,4,4,0.00,13.48,0.00,N/A
104.25.56.182,4,4,0.00,13.50,0.00,N/A
104.18.87.220,4,4,0.00,13.50,0.00,N/A
104.16.231.109,4,4,0.00,13.51,0.00,N/A
104.16.153.62,4,4,0.00,13.52,0.00,N/A
104.16.246.64,4,4,0.00,13.52,0.00,N/A
104.18.29.143,4,4,0.00,13.52,0.00,N/A
104.27.192.113,4,4,0.00,13.53,0.00,N/A
104.18.3.24,4,4,0.00,13.55,0.00,N/A
104.18.70.103,4,4,0.00,13.56,0.00,N/A
104.17.65.155,4,4,0.00,13.57,0.00,N/A
104.18.220.19,4,4,0.00,13.57,0.00,N/A
104.19.187.187,4,4,0.00,13.58,0.00,N/A
172.64.67.239,4,4,0.00,13.58,0.00,N/A
104.18.1.57,4,4,0.00,13.58,0.00,N/A
104.16.192.27,4,4,0.00,13.58,0.00,N/A
104.16.171.214,4,4,0.00,13.59,0.00,N/A
104.18.95.47,4,4,0.00,13.59,0.00,N/A
104.16.216.201,4,4,0.00,13.63,0.00,N/A
104.16.136.88,4,4,0.00,13.63,0.00,N/A
104.16.183.190,4,4,0.00,13.64,0.00,N/A
104.18.33.164,4,4,0.00,13.65,0.00,N/A
104.17.121.111,4,4,0.00,13.65,0.00,N/A
104.19.177.240,4,4,0.00,13.66,0.00,N/A
104.17.113.11,4,4,0.00,13.67,0.00,N/A
104.16.217.160,4,4,0.00,13.68,0.00,N/A
104.18.141.184,4,4,0.00,13.69,0.00,N/A
162.159.42.31,4,4,0.00,13.70,0.00,N/A
104.18.235.140,4,4,0.00,13.70,0.00,N/A
104.17.5.187,4,4,0.00,13.70,0.00,N/A
104.19.173.234,4,4,0.00,13.71,0.00,N/A
104.18.82.139,4,4,0.00,13.71,0.00,N/A
104.17.124.50,4,4,0.00,13.71,0.00,N/A
104.18.252.100,4,4,0.00,13.73,0.00,N/A
104.18.81.33,4,4,0.00,13.73,0.00,N/A
104.18.84.10,4,4,0.00,13.74,0.00,N/A
104.16.241.208,4,4,0.00,13.74,0.00,N/A
104.18.241.3,4,4,0.00,13.74,0.00,N/A
104.18.117.168,4,4,0.00,13.75,0.00,N/A
104.16.168.160,4,4,0.00,13.78,0.00,N/A
162.159.38.154,4,4,0.00,13.78,0.00,N/A
104.18.97.3,4,4,0.00,13.78,0.00,N/A
162.159.235.76,4,4,0.00,13.79,0.00,N/A
104.18.203.18,4,4,0.00,13.79,0.00,N/A
162.159.35.170,4,4,0.00,13.80,0.00,N/A
104.18.52.126,4,4,0.00,13.80,0.00,N/A
104.16.149.55,4,4,0.00,13.80,0.00,N/A
104.18.65.185,4,4,0.00,13.81,0.00,N/A
104.16.233.129,4,4,0.00,13.81,0.00,N/A
104.16.211.113,4,4,0.00,13.83,0.00,N/A
104.16.194.91,4,4,0.00,13.85,0.00,N/A
104.18.228.244,4,4,0.00,13.87,0.00,N/A
104.17.59.172,4,4,0.00,13.87,0.00,N/A
104.19.189.141,4,4,0.00,13.87,0.00,N/A
104.16.150.4,4,4,0.00,13.87,0.00,N/A
104.16.176.208,4,4,0.00,13.88,0.00,N/A
104.16.193.79,4,4,0.00,13.88,0.00,N/A
104.18.94.33,4,4,0.00,13.89,0.00,N/A
104.17.45.237,4,4,0.00,13.90,0.00,N/A
104.16.185.68,4,4,0.00,13.90,0.00,N/A
104.17.22.122,4,4,0.00,13.90,0.00,N/A
104.16.247.28,4,4,0.00,13.91,0.00,N/A
104.18.10.236,4,4,0.00,13.91,0.00,N/A
172.64.40.208,4,4,0.00,13.93,0.00,N/A
104.18.102.88,4,4,0.00,13.93,0.00,N/A
104.17.35.140,4,4,0.00,13.93,0.00,N/A
104.16.178.125,4,4,0.00,13.94,0.00,N/A
162.159.25.69,4,4,0.00,13.97,0.00,N/A
104.16.166.143,4,4,0.00,13.98,0.00,N/A
104.16.203.110,4,4,0.00,13.98,0.00,N/A
104.16.167.160,4,4,0.00,13.99,0.00,N/A
104.16.172.97,4,4,0.00,14.00,0.00,N/A
104.17.91.58,4,4,0.00,14.00,0.00,N/A
104.19.209.231,4,4,0.00,14.00,0.00,N/A
104.16.154.130,4,4,0.00,14.02,0.00,N/A
141.101.123.128,4,4,0.00,14.02,0.00,N/A
104.18.48.169,4,4,0.00,14.02,0.00,N/A
104.16.227.51,4,4,0.00,14.03,0.00,N/A
104.19.188.175,4,4,0.00,14.03,0.00,N/A
104.17.173.157,4,4,0.00,14.04,0.00,N/A
104.19.41.164,4,4,0.00,14.05,0.00,N/A
104.18.205.169,4,4,0.00,14.05,0.00,N/A
104.19.39.241,4,4,0.00,14.06,0.00,N/A
104.18.93.198,4,4,0.00,14.06,0.00,N/A
104.16.55.71,4,4,0.00,14.07,0.00,N/A
104.19.37.136,4,4,0.00,14.08,0.00,N/A
104.19.172.199,4,4,0.00,14.09,0.00,N/A
104.16.221.28,4,4,0.00,14.10,0.00,N/A
